Filled container:
Container contains 10000 elements.
0: This is Bird: name = fqwkfhupcvoppt, weight = 20, flyRelationship = false, codes / weight = 77.2
6923: This is Beast: name = cxtgpbcathdhwi, weight = 17, type = HERBIVORES, codes / weight = 87.7647
6924: This is Fish: name = jwahzrkksvyerl, weight = 15, place = RIVER, codes / weight = 103.533
6925: This is Fish: name = fyltpakbfvhrjk, weight = 6, place = RIVER, codes / weight = 252
6926: This is Fish: name = rrvzygvizlgdcc, weight = 6, place = SEA, codes / weight = 257.667
6927: This is Beast: name = ohcdaloovukcyd, weight = 13, type = HERBIVORES, codes / weight = 115.615
6928: This is Beast: name = tuqhqhtsoxybpt, weight = 2, type = PREDATORS, codes / weight = 788
6929: This is Bird: name = vsuqtmmzsmmuxj, weight = 2, flyRelationship = false, codes / weight = 797.5
6930: This is Fish: name = kllmvbgswjtrvu, weight = 11, place = RIVER, codes / weight = 141.455
6931: This is Beast: name = msyfqhvztaobbt, weight = 22, type = INSECTIVORES, codes / weight = 70
6932: This is Fish: name = zkdztwnnfobseq, weight = 15, place = SEA, codes / weight = 103.067
6933: This is Beast: name = fxehevamkwtgpk, weight = 11, type = INSECTIVORES, codes / weight = 137.818
6934: This is Beast: name = tjkqvjnkcgnqdm, weight = 13, type = PREDATORS, codes / weight = 116.692
6935: This is Fish: name = hgjeevmqqxroqi, weight = 23, place = SEA, codes / weight = 66.5652
6936: This is Fish: name = provonyglundrg, weight = 12, place = SEA, codes / weight = 129.333
6937: This is Bird: name = lvsxjzngawyqag, weight = 19, flyRelationship = false, codes / weight = 81.6842
6938: This is Bird: name = evserhoxpeqgtu, weight = 20, flyRelationship = true, codes / weight = 77.3
6939: This is Fish: name = acxpdwtmnquawy, weight = 12, place = RIVER, codes / weight = 129.083
6940: This is Bird: name = gufdazzicawxrm, weight = 16, flyRelationship = false, codes / weight = 95.375
6941: This is Bird: name = liurxfnctwuxpb, weight = 19, flyRelationship = false, codes / weight = 81.9474
6942: This is Fish: name = mrkkgdklggfxza, weight = 2, place = SEA, codes / weight = 751
6943: This is Fish: name = iwksbwcxhovnap, weight = 21, place = SEA, codes / weight = 73.0476
6944: This is Fish: name = zorngzbxuyhrxg, weight = 1, place = RIVER, codes / weight = 1579
6945: This is Fish: name = jmhorvtqtwsigr, weight = 26, place = SEA, codes / weight = 60.1154
6946: This is Fish: name = wytpycjohcffmi, weight = 8, place = SEA, codes / weight = 190.75
6947: This is Beast: name = hlxzcpqannwnwj, weight = 14, type = HERBIVORES, codes / weight = 110.643
6948: This is Fish: name = zvzomjcgjzqxup, weight = 10, place = LAKE, codes / weight = 158
6949: This is Bird: name = fxrgvgsumwjmtj, weight = 19, flyRelationship = false, codes / weight = 81.9474
6950: This is Bird: name = hijzrlvaiqnnlm, weight = 15, flyRelationship = true, codes / weight = 101.933
6951: This is Bird: name = fvfxzpiapyakgt, weight = 5, flyRelationship = true, codes / weight = 306.8
6952: This is Bird: name = trdqcnqpenizuy, weight = 4, flyRelationship = false, codes / weight = 388.25
6953: This is Fish: name = bwahiyumdmdome, weight = 22, place = SEA, codes / weight = 68.1818
6954: This is Bird: name = rwxjpepmrjkbze, weight = 1, flyRelationship = false, codes / weight = 1541
6955: This is Beast: name = lwixeqzjfriiuj, weight = 13, type = INSECTIVORES, codes / weight = 118.692
6956: This is Bird: name = wvgbtkqmkjysdt, weight = 18, flyRelationship = true, codes / weight = 86
6957: This is Beast: name = ramttjatxivykc, weight = 2, type = INSECTIVORES, codes / weight = 770.5
6958: This is Bird: name = uqutkxhzbkxlsv, weight = 8, flyRelationship = false, codes / weight = 197.75
6959: This is Bird: name = fhneyxknbzecne, weight = 15, flyRelationship = false, codes / weight = 100.4
6960: This is Fish: name = tflsuohpoizqoz, weight = 15, place = RIVER, codes / weight = 104.6
6961: This is Fish: name = fkvesfcjgpykvh, weight = 11, place = SEA, codes / weight = 137.727
6962: This is Fish: name = nkcwkjcjcvzxaj, weight = 9, place = LAKE, codes / weight = 168.333
6963: This is Bird: name = oabvhluuwgdrwo, weight = 5, flyRelationship = false, codes / weight = 307.2
6964: This is Fish: name = vsubqehhekfyyb, weight = 13, place = SEA, codes / weight = 116.923
6965: This is Bird: name = albiwqbymyfwjg, weight = 20, flyRelationship = false, codes / weight = 75.95
6966: This is Bird: name = vtepzfxqqmveqa, weight = 4, flyRelationship = true, codes / weight = 388.75
6967: This is Bird: name = guupsaubvzjyiq, weight = 4, flyRelationship = false, codes / weight = 390.25
6968: This is Fish: name = xwtjmhgnsgoiag, weight = 6, place = RIVER, codes / weight = 253.5
6969: This is Fish: name = ozfqzxazcceefr, weight = 9, place = RIVER, codes / weight = 169.444
6970: This is Beast: name = gcaflwupungalc, weight = 1, type = PREDATORS, codes / weight = 1491
6971: This is Beast: name = ikgxtubjotbbvj, weight = 24, type = HERBIVORES, codes / weight = 63.2917
6972: This is Fish: name = sjuckvjdzbgkqx, weight = 4, place = SEA, codes / weight = 382.75
6973: This is Beast: name = wibpwvlzptxpht, weight = 3, type = INSECTIVORES, codes / weight = 527
6974: This is Fish: name = lmiqewdiuvxyyn, weight = 6, place = SEA, codes / weight = 261.167
6975: This is Bird: name = qevxytijdmkbqp, weight = 5, flyRelationship = false, codes / weight = 307.8
6976: This is Beast: name = hffpnjavmnxaxl, weight = 15, type = HERBIVORES, codes / weight = 101
6977: This is Beast: name = rvjrxoygvxyxjy, weight = 23, type = HERBIVORES, codes / weight = 70.1304
6978: This is Fish: name = madbhwpnvzdsug, weight = 4, place = RIVER, codes / weight = 381
6979: This is Bird: name = pfpytuvcdtsjnd, weight = 5, flyRelationship = false, codes / weight = 308.8
6980: This is Bird: name = svcwqqdtyktkzm, weight = 24, flyRelationship = true, codes / weight = 65.625
6981: This is Beast: name = vnsgvpjudarhyn, weight = 23, type = HERBIVORES, codes / weight = 67.1739
6982: This is Beast: name = eaeuqmnpanzyuj, weight = 15, type = INSECTIVORES, codes / weight = 102.2
6983: This is Bird: name = urwtrlfydtuhud, weight = 6, flyRelationship = true, codes / weight = 260.833
6984: This is Bird: name = wssocgkdpyqhts, weight = 24, flyRelationship = false, codes / weight = 64.5833
6985: This is Fish: name = vgdtzmnokrpvqa, weight = 12, place = RIVER, codes / weight = 129.167
6986: This is Fish: name = hvsnchpdivdxuw, weight = 7, place = SEA, codes / weight = 220.143
6987: This is Fish: name = qqlpjaxvdwqupi, weight = 12, place = RIVER, codes / weight = 129.417
6988: This is Fish: name = pbrvzrbufgalrw, weight = 20, place = RIVER, codes / weight = 76.8
6989: This is Beast: name = dvuutazzrbsvap, weight = 4, type = INSECTIVORES, codes / weight = 390.75
6990: This is Beast: name = rrvqrrweitkjzm, weight = 8, type = PREDATORS, codes / weight = 196.5
6991: This is Beast: name = lhuhcarxvdqraa, weight = 21, type = HERBIVORES, codes / weight = 71.5238
6992: This is Bird: name = ajpugeniagfhbz, weight = 26, flyRelationship = true, codes / weight = 56.8077
6993: This is Fish: name = twehftnftsvrpa, weight = 10, place = LAKE, codes / weight = 154.2
6994: This is Beast: name = tcrneubkybgrym, weight = 1, type = PREDATORS, codes / weight = 1528
6995: This is Beast: name = ihumztyyblqgue, weight = 8, type = HERBIVORES, codes / weight = 194.375
6996: This is Bird: name = xfdffdzcpsviib, weight = 24, flyRelationship = true, codes / weight = 62.5
6997: This is Fish: name = gvvasfswjmpnme, weight = 18, place = RIVER, codes / weight = 85.2222
6998: This is Fish: name = bwdgnhnyyliwbh, weight = 11, place = LAKE, codes / weight = 138.182
6999: This is Fish: name = zmfscvgyfsghva, weight = 15, place = LAKE, codes / weight = 101.867
7000: This is Bird: name = yfqayvepyuujmx, weight = 17, flyRelationship = true, codes / weight = 92.6471
7001: This is Bird: name = kiguhsdmygxjvw, weight = 2, flyRelationship = true, codes / weight = 773.5
7002: This is Bird: name = upgwwjqrpqlhyq, weight = 11, flyRelationship = false, codes / weight = 143.091
7003: This is Bird: name = jfgllfmbnvxuxg, weight = 23, flyRelationship = false, codes / weight = 66.2609
7004: This is Fish: name = jxwlpxiweswtui, weight = 25, place = SEA, codes / weight = 63.28
7005: This is Fish: name = xyfjlcsjxujfgi, weight = 13, place = RIVER, codes / weight = 117.692
7006: This is Fish: name = dlszoenpkezmsu, weight = 11, place = LAKE, codes / weight = 140.909
7007: This is Fish: name = fgkupngznjqgva, weight = 22, place = LAKE, codes / weight = 69.2273
7008: This is Beast: name = asuxmcewutlovv, weight = 7, type = PREDATORS, codes / weight = 223.571
7009: This is Beast: name = uokrvhnjpgfdgi, weight = 16, type = HERBIVORES, codes / weight = 94.5
7010: This is Beast: name = pvadqlpspnhcdp, weight = 23, type = HERBIVORES, codes / weight = 65.7391
7011: This is Bird: name = xoykujhywhhvgp, weight = 1, flyRelationship = false, codes / weight = 1567
7012: This is Fish: name = ixmotaccgywtse, weight = 26, place = LAKE, codes / weight = 58.8846
7013: This is Fish: name = pgsbawzmnmpzwl, weight = 21, place = SEA, codes / weight = 74.0476
7014: This is Bird: name = oaiuzdtlhntifj, weight = 2, flyRelationship = true, codes / weight = 759.5
7015: This is Bird: name = yobjyfzgrrbqju, weight = 2, flyRelationship = true, codes / weight = 773
7016: This is Beast: name = ixsaismdwamarw, weight = 8, type = INSECTIVORES, codes / weight = 190.125
7017: This is Bird: name = zqjohlroputrfj, weight = 20, flyRelationship = true, codes / weight = 77.8
7018: This is Fish: name = clzgkhjpvtvzlr, weight = 7, place = SEA, codes / weight = 222.429
7019: This is Bird: name = crepbuufrrsytx, weight = 2, flyRelationship = true, codes / weight = 780
7020: This is Bird: name = reamvfcgmklfwj, weight = 6, flyRelationship = false, codes / weight = 249
7021: This is Bird: name = wsczytahuhpfqa, weight = 1, flyRelationship = true, codes / weight = 1538
7022: This is Beast: name = pojogfohzpqzgc, weight = 11, type = HERBIVORES, codes / weight = 139.182
7023: This is Beast: name = rlqagveyjrffhm, weight = 5, type = INSECTIVORES, codes / weight = 302.4
7024: This is Beast: name = gvrqqkfcrqvbie, weight = 24, type = PREDATORS, codes / weight = 63.25
7025: This is Fish: name = whnpqpdyvjefzn, weight = 10, place = SEA, codes / weight = 155
7026: This is Beast: name = adlqlltnnsgsmv, weight = 20, type = PREDATORS, codes / weight = 76.5
7027: This is Bird: name = cjaarqnekgtngl, weight = 4, flyRelationship = false, codes / weight = 371
7028: This is Bird: name = fjmzmftisceyxd, weight = 6, flyRelationship = true, codes / weight = 254.5
7029: This is Bird: name = wpvsayvixwpudn, weight = 26, flyRelationship = true, codes / weight = 60.8846
7030: This is Beast: name = vhyjuxhhqdhwot, weight = 6, type = PREDATORS, codes / weight = 259.5
7031: This is Beast: name = evwccholdppzyk, weight = 2, type = INSECTIVORES, codes / weight = 766.5
7032: This is Fish: name = hgcahgjitndefb, weight = 23, place = RIVER, codes / weight = 62.9565
7033: This is Beast: name = lbodkijktzpdoc, weight = 24, type = INSECTIVORES, codes / weight = 62.5833
7034: This is Bird: name = xpezjtstmdpgjz, weight = 3, flyRelationship = true, codes / weight = 520
7035: This is Fish: name = brsbafehubysak, weight = 12, place = SEA, codes / weight = 123.667
7036: This is Fish: name = ltxidedaihofsx, weight = 23, place = RIVER, codes / weight = 65.3913
7037: This is Bird: name = ndynmapznczktw, weight = 24, flyRelationship = false, codes / weight = 64.75
7038: This is Bird: name = wvatmdjwkyveds, weight = 17, flyRelationship = false, codes / weight = 90.9412
7039: This is Fish: name = zrdautfykjmhgn, weight = 14, place = LAKE, codes / weight = 109.143
7040: This is Beast: name = ujyviumbxtmioh, weight = 22, type = INSECTIVORES, codes / weight = 70.7273
7041: This is Beast: name = cqiddtywazuslg, weight = 1, type = HERBIVORES, codes / weight = 1535
7042: This is Beast: name = mulspsmpgxecee, weight = 3, type = HERBIVORES, codes / weight = 507.333
7043: This is Bird: name = gfwltledmaypge, weight = 2, flyRelationship = false, codes / weight = 750
7044: This is Beast: name = rlpilchnohftad, weight = 13, type = INSECTIVORES, codes / weight = 114.615
7045: This is Fish: name = dttjaufrpclgvy, weight = 12, place = SEA, codes / weight = 127.417
7046: This is Bird: name = vrbwkmnhyxkjjx, weight = 11, flyRelationship = true, codes / weight = 141.727
7047: This is Bird: name = obensgiogpxarc, weight = 1, flyRelationship = false, codes / weight = 1499
7048: This is Bird: name = pqdazbwelekcrm, weight = 20, flyRelationship = false, codes / weight = 75
7049: This is Fish: name = hgatczxmvfmvsz, weight = 25, place = RIVER, codes / weight = 62.16
7050: This is Beast: name = guzonkbofilmnw, weight = 1, type = HERBIVORES, codes / weight = 1532
7051: This is Beast: name = jifmxxcxncdjgq, weight = 2, type = PREDATORS, codes / weight = 756
7052: This is Beast: name = volwrlorkrhwgg, weight = 4, type = HERBIVORES, codes / weight = 388.25
7053: This is Bird: name = vwudxhetvdpepb, weight = 16, flyRelationship = true, codes / weight = 96
7054: This is Bird: name = qdvbnezncfrpix, weight = 25, flyRelationship = true, codes / weight = 60.96
7055: This is Fish: name = tafxwilazwrtki, weight = 11, place = RIVER, codes / weight = 140.636
7056: This is Fish: name = rjkxwoxetcgydu, weight = 11, place = SEA, codes / weight = 141.273
7057: This is Bird: name = cmijdfteaglccd, weight = 23, flyRelationship = false, codes / weight = 62.7826
7058: This is Bird: name = yeyappzvyhhobu, weight = 23, flyRelationship = false, codes / weight = 67.7826
7059: This is Fish: name = astyvwwdmyqghj, weight = 23, place = SEA, codes / weight = 67.8696
7060: This is Beast: name = cezfjvgytpbbbq, weight = 20, type = HERBIVORES, codes / weight = 75.35
7061: This is Bird: name = uwwegwditxdzrl, weight = 8, flyRelationship = true, codes / weight = 195.375
7062: This is Fish: name = jfngdqnwqqufst, weight = 1, place = RIVER, codes / weight = 1539
7063: This is Bird: name = urrjornxzwftlb, weight = 5, flyRelationship = true, codes / weight = 314.2
7064: This is Fish: name = dsrubqjgteipac, weight = 13, place = SEA, codes / weight = 115.077
7065: This is Beast: name = bepwvzcwzzodpf, weight = 9, type = INSECTIVORES, codes / weight = 173
7066: This is Bird: name = rmorfjifpciqnj, weight = 3, flyRelationship = true, codes / weight = 502.667
7067: This is Beast: name = xrmfxsejrytzul, weight = 3, type = PREDATORS, codes / weight = 528.333
7068: This is Bird: name = njwubfrakgcltm, weight = 15, flyRelationship = false, codes / weight = 100.333
7069: This is Beast: name = zrsfjjulhclijh, weight = 22, type = INSECTIVORES, codes / weight = 68.9091
7070: This is Beast: name = txkmwukehscszf, weight = 9, type = PREDATORS, codes / weight = 172.556
7071: This is Fish: name = gpxhsihphiyybj, weight = 5, place = LAKE, codes / weight = 306
7072: This is Bird: name = vpbsvhutuxiidh, weight = 18, flyRelationship = true, codes / weight = 86.0556
7073: This is Beast: name = wjptsvsfrrcskx, weight = 19, type = HERBIVORES, codes / weight = 82.7368
7074: This is Beast: name = whyvicijyxckyr, weight = 3, type = PREDATORS, codes / weight = 519.667
7075: This is Fish: name = uyhsippdcafiyn, weight = 22, place = LAKE, codes / weight = 69.0909
7076: This is Fish: name = bwgoxykiypovga, weight = 8, place = SEA, codes / weight = 193.25
7077: This is Fish: name = asqyojcjwxqtda, weight = 22, place = LAKE, codes / weight = 69.6818
7078: This is Beast: name = iesrohazoxklkn, weight = 20, type = INSECTIVORES, codes / weight = 76.6
7079: This is Beast: name = cpoqyeghxqpibs, weight = 13, type = HERBIVORES, codes / weight = 117.462
7080: This is Bird: name = fbpiqjblbwkcnv, weight = 15, flyRelationship = false, codes / weight = 99.5333
7081: This is Bird: name = ubwguaqxulrzzi, weight = 4, flyRelationship = false, codes / weight = 393
7082: This is Fish: name = aallcsouvbxjcq, weight = 5, place = LAKE, codes / weight = 301.2
7083: This is Beast: name = ydiquycgpjrdeu, weight = 4, type = PREDATORS, codes / weight = 382.25
7084: This is Fish: name = gozcgipxaxftjw, weight = 20, place = SEA, codes / weight = 76.75
7085: This is Bird: name = jhypjvovviatjw, weight = 4, flyRelationship = false, codes / weight = 389.25
7086: This is Bird: name = zlpgukqgmmjmwz, weight = 7, flyRelationship = false, codes / weight = 222.714
7087: This is Beast: name = fmmsorkisbypra, weight = 10, type = PREDATORS, codes / weight = 152.9
7088: This is Beast: name = dxzbtaexnqnegn, weight = 12, type = PREDATORS, codes / weight = 126.75
7089: This is Beast: name = uzmhvyjiahembm, weight = 20, type = INSECTIVORES, codes / weight = 76
7090: This is Bird: name = mlwquqnoxivujp, weight = 10, flyRelationship = true, codes / weight = 157.8
7091: This is Bird: name = lbpsmrudkgytir, weight = 10, flyRelationship = false, codes / weight = 153.9
7092: This is Fish: name = vcyzhsnalkgxii, weight = 5, place = LAKE, codes / weight = 306.8
7093: This is Beast: name = fiyokmiocmadyz, weight = 23, type = HERBIVORES, codes / weight = 66.0435
7094: This is Fish: name = fopsbxckagysvc, weight = 16, place = SEA, codes / weight = 94.8125
7095: This is Beast: name = jvcxnpqmxtqjjs, weight = 5, type = HERBIVORES, codes / weight = 312.6
7096: This is Fish: name = gagbrebjfpnovs, weight = 6, place = SEA, codes / weight = 248
7097: This is Fish: name = pqnzgcxhkjqgwn, weight = 10, place = RIVER, codes / weight = 154.1
7098: This is Beast: name = vcrgdylceaqkui, weight = 12, type = HERBIVORES, codes / weight = 125.167
7099: This is Beast: name = yommtwkbvemupm, weight = 3, type = INSECTIVORES, codes / weight = 518.667
7100: This is Beast: name = bckfrpncguwicu, weight = 15, type = INSECTIVORES, codes / weight = 100.067
7101: This is Beast: name = fjdkkeyviaczxp, weight = 4, type = INSECTIVORES, codes / weight = 379.25
7102: This is Fish: name = ytchskybrouksp, weight = 17, place = LAKE, codes / weight = 91.5882
7103: This is Bird: name = pxvnejdfwpcvha, weight = 18, flyRelationship = false, codes / weight = 84.3333
7104: This is Fish: name = yafwgoykjqldaj, weight = 6, place = SEA, codes / weight = 251.833
7105: This is Bird: name = haeopeixuoigtm, weight = 22, flyRelationship = false, codes / weight = 68.7273
7106: This is Bird: name = loyhgiygcubhbt, weight = 21, flyRelationship = false, codes / weight = 71.8095
7107: This is Fish: name = dgcvvwpnaivpck, weight = 5, place = LAKE, codes / weight = 303.4
7108: This is Beast: name = lcwfgoabrlgoxn, weight = 20, type = PREDATORS, codes / weight = 75.15
7109: This is Fish: name = bejssqbwaewngq, weight = 21, place = LAKE, codes / weight = 71.8095
7110: This is Bird: name = qzxlmifpuzyhyu, weight = 22, flyRelationship = true, codes / weight = 72.4091
7111: This is Fish: name = suaifyivtelddx, weight = 22, place = RIVER, codes / weight = 69.3182
7112: This is Fish: name = dzmoxepwzjyqln, weight = 19, place = LAKE, codes / weight = 82.8421
7113: This is Fish: name = wlvrsfzdbieqgg, weight = 26, place = SEA, codes / weight = 58.5
7114: This is Beast: name = gffajqtnjboeij, weight = 19, type = HERBIVORES, codes / weight = 77.6842
7115: This is Fish: name = klphppfdsgwbou, weight = 11, place = RIVER, codes / weight = 138.182
7116: This is Bird: name = xcggkfbejzicec, weight = 16, flyRelationship = false, codes / weight = 91.5625
7117: This is Beast: name = ewkwkechoihygb, weight = 17, type = HERBIVORES, codes / weight = 88.1765
7118: This is Beast: name = mdjupjnonazrug, weight = 12, type = HERBIVORES, codes / weight = 127.833
7119: This is Bird: name = rzjlmnuonbattg, weight = 4, flyRelationship = true, codes / weight = 384.25
7120: This is Bird: name = czomtztnlsutqh, weight = 17, flyRelationship = true, codes / weight = 92.8235
7121: This is Beast: name = jpahihdytoddet, weight = 14, type = PREDATORS, codes / weight = 106.643
7122: This is Fish: name = alpzrweuuscnyb, weight = 17, place = RIVER, codes / weight = 91.1765
7123: This is Beast: name = jobfcdgyvyjtjc, weight = 16, type = HERBIVORES, codes / weight = 94.125
7124: This is Fish: name = ulvvsonhsrhcpd, weight = 8, place = SEA, codes / weight = 193.125
7125: This is Beast: name = piaipiyuqlmdhn, weight = 26, type = PREDATORS, codes / weight = 58.3846
7126: This is Fish: name = mkfadcssrfxosz, weight = 25, place = RIVER, codes / weight = 61.12
7127: This is Beast: name = vlpsrsqbzpqvkc, weight = 24, type = INSECTIVORES, codes / weight = 65.1667
7128: This is Bird: name = xmdcowrnojsclx, weight = 8, flyRelationship = false, codes / weight = 192.625
7129: This is Fish: name = wgruvfswpgdtzy, weight = 8, place = RIVER, codes / weight = 197.625
7130: This is Fish: name = qvninqqvrrlcpw, weight = 17, place = SEA, codes / weight = 92.1176
7131: This is Beast: name = fwhrlmrxnpaiot, weight = 3, type = PREDATORS, codes / weight = 513.667
7132: This is Beast: name = fqtqassdpojgbg, weight = 26, type = PREDATORS, codes / weight = 57.8462
7133: This is Beast: name = fpefvfzudplyxx, weight = 15, type = PREDATORS, codes / weight = 103.8
7134: This is Beast: name = uipzstvvupptny, weight = 19, type = HERBIVORES, codes / weight = 84.7895
7135: This is Bird: name = ueppsdolnyxlaf, weight = 6, flyRelationship = false, codes / weight = 255.667
7136: This is Bird: name = jzopjgeuqrcqul, weight = 8, flyRelationship = false, codes / weight = 192.75
7137: This is Bird: name = xwngqbovwuddey, weight = 11, flyRelationship = false, codes / weight = 140.909
7138: This is Bird: name = kyjesugxpalfhh, weight = 2, flyRelationship = true, codes / weight = 758.5
7139: This is Beast: name = bpfkebufjtmvbi, weight = 16, type = INSECTIVORES, codes / weight = 93.0625
7140: This is Bird: name = jjhakczvnordfa, weight = 22, flyRelationship = false, codes / weight = 67.8636
7141: This is Fish: name = szfxcedpheyfbg, weight = 26, place = SEA, codes / weight = 57.6923
7142: This is Beast: name = rgdukkhquwjskd, weight = 8, type = PREDATORS, codes / weight = 191.125
7143: This is Fish: name = phzuxotkkfhvta, weight = 3, place = LAKE, codes / weight = 517.667
7144: This is Fish: name = tjrqwaamnjvxnr, weight = 4, place = SEA, codes / weight = 387.25
7145: This is Fish: name = mabsfnotfwuway, weight = 13, place = LAKE, codes / weight = 117.923
7146: This is Bird: name = axrhoxzdcdrmwn, weight = 20, flyRelationship = true, codes / weight = 76.95
7147: This is Beast: name = qxkamdmdrwdsng, weight = 17, type = PREDATORS, codes / weight = 89.1765
7148: This is Fish: name = ketukhwcwueyji, weight = 25, place = LAKE, codes / weight = 61.56
7149: This is Bird: name = itbziaoquakxxt, weight = 18, flyRelationship = true, codes / weight = 85.7778
7150: This is Fish: name = gdpftwyiyobwhk, weight = 10, place = SEA, codes / weight = 153.8
7151: This is Beast: name = rwrpxkcqzzgtst, weight = 18, type = HERBIVORES, codes / weight = 88.4444
7152: This is Bird: name = agnqkmculmhofw, weight = 9, flyRelationship = true, codes / weight = 167.556
7153: This is Fish: name = ndpwwfruzpjhyv, weight = 26, place = RIVER, codes / weight = 60.6154
7154: This is Bird: name = zvwvexroswwyue, weight = 15, flyRelationship = true, codes / weight = 107.667
7155: This is Beast: name = clkezkqmrttoaj, weight = 6, type = INSECTIVORES, codes / weight = 254.333
7156: This is Beast: name = gxywyfmyvwhfuv, weight = 15, type = INSECTIVORES, codes / weight = 106.267
7157: This is Fish: name = bevrrlmcpjkrgc, weight = 16, place = RIVER, codes / weight = 93.875
7158: This is Beast: name = rxrnnzchbhlaez, weight = 8, type = HERBIVORES, codes / weight = 190.375
7159: This is Fish: name = ynqaxvcsqkvjhc, weight = 19, place = SEA, codes / weight = 81.0526
7160: This is Beast: name = lfinhpivnsjgbi, weight = 16, type = INSECTIVORES, codes / weight = 93.8125
7161: This is Fish: name = fpqfnzpzidefok, weight = 12, place = SEA, codes / weight = 126.75
7162: This is Bird: name = tkgtkziqopikxm, weight = 26, flyRelationship = false, codes / weight = 59.7308
7163: This is Fish: name = tndnlhyeobsuqi, weight = 24, place = LAKE, codes / weight = 63.7083
7164: This is Fish: name = bmplrpkapikobb, weight = 7, place = SEA, codes / weight = 212.571
7165: This is Bird: name = tmcdztaajdemru, weight = 1, flyRelationship = true, codes / weight = 1503
7166: This is Fish: name = fxkmssrmccefro, weight = 24, place = LAKE, codes / weight = 63.2083
7167: This is Fish: name = avwfvvnquisfjk, weight = 25, place = LAKE, codes / weight = 61.88
7168: This is Beast: name = ryjwdqkgnhuclk, weight = 26, type = INSECTIVORES, codes / weight = 58.7692
7169: This is Beast: name = bpaeemzbhrcdvo, weight = 2, type = INSECTIVORES, codes / weight = 742
7170: This is Beast: name = rbgbcpebepeqey, weight = 22, type = INSECTIVORES, codes / weight = 66.9091
7171: This is Fish: name = vbpojgxcwztvfr, weight = 6, place = RIVER, codes / weight = 259.667
7172: This is Bird: name = vhlhjgggewhnvv, weight = 7, flyRelationship = true, codes / weight = 217
7173: This is Bird: name = trilfdjmjmzpax, weight = 9, flyRelationship = false, codes / weight = 169.556
7174: This is Beast: name = kisrgkrxpfxtct, weight = 9, type = HERBIVORES, codes / weight = 172.222
7175: This is Bird: name = jadimjfiipfwbn, weight = 15, flyRelationship = true, codes / weight = 98.4
7176: This is Bird: name = bkdkvsuwprhlso, weight = 4, flyRelationship = true, codes / weight = 386.25
7177: This is Fish: name = oatkbqfauqowmb, weight = 18, place = LAKE, codes / weight = 83.7778
7178: This is Beast: name = zjfborakhidrqj, weight = 23, type = INSECTIVORES, codes / weight = 65.1739
7179: This is Beast: name = qzmdxfgiwmysmd, weight = 18, type = PREDATORS, codes / weight = 85.9444
7180: This is Bird: name = sijxrkvjolgcuj, weight = 20, flyRelationship = true, codes / weight = 76.75
7181: This is Bird: name = vrowgsbsgjiaaz, weight = 12, flyRelationship = true, codes / weight = 126.917
7182: This is Beast: name = avyegrsuomystg, weight = 13, type = INSECTIVORES, codes / weight = 120.077
7183: This is Beast: name = nxblqibhlatghl, weight = 14, type = PREDATORS, codes / weight = 106.571
7184: This is Beast: name = dhfzauoxwszvms, weight = 14, type = PREDATORS, codes / weight = 112.214
7185: This is Fish: name = imdqvovokdzcdo, weight = 14, place = SEA, codes / weight = 108.857
7186: This is Fish: name = cciotflnmssehk, weight = 9, place = LAKE, codes / weight = 166.778
7187: This is Fish: name = tnxthbsvprhkpd, weight = 1, place = SEA, codes / weight = 1546
7188: This is Fish: name = lrsotnpmzcxchc, weight = 23, place = LAKE, codes / weight = 66.8696
7189: This is Fish: name = lnqpjgmkdmydvy, weight = 24, place = RIVER, codes / weight = 64.0417
7190: This is Bird: name = indrywuwrcnump, weight = 1, flyRelationship = false, codes / weight = 1566
7191: This is Beast: name = ajlskopdluahml, weight = 12, type = INSECTIVORES, codes / weight = 124.917
7192: This is Bird: name = fxzrqkpjcdriwp, weight = 22, flyRelationship = true, codes / weight = 70.2273
7193: This is Beast: name = qdzvijxjdzftps, weight = 5, type = PREDATORS, codes / weight = 311.4
7194: This is Bird: name = cykyqnzssemcrb, weight = 2, flyRelationship = true, codes / weight = 772
7195: This is Beast: name = taxnpoewbonlkn, weight = 13, type = HERBIVORES, codes / weight = 117.692
7196: This is Bird: name = rfsvhkhmxrvjfq, weight = 1, flyRelationship = true, codes / weight = 1546
7197: This is Beast: name = plufuzebbadytf, weight = 17, type = HERBIVORES, codes / weight = 88.8824
7198: This is Fish: name = gfswhxxkwwgbnt, weight = 9, place = LAKE, codes / weight = 172.778
7199: This is Beast: name = ijygyrhwhidaow, weight = 8, type = INSECTIVORES, codes / weight = 191.125
7200: This is Fish: name = mjrmqjrnzgieim, weight = 8, place = RIVER, codes / weight = 190.75
7201: This is Fish: name = afnsmvjcgycnpn, weight = 26, place = LAKE, codes / weight = 58.1154
7202: This is Fish: name = wxmiecxywrzpdk, weight = 19, place = SEA, codes / weight = 82.5263
7203: This is Beast: name = qoetmvjvetqxpb, weight = 2, type = INSECTIVORES, codes / weight = 776
7204: This is Fish: name = cujliiedtechaw, weight = 11, place = SEA, codes / weight = 134.273
7205: This is Fish: name = epllnvrretdemw, weight = 15, place = SEA, codes / weight = 102.067
7206: This is Fish: name = hfrsqfooblxpki, weight = 24, place = SEA, codes / weight = 63.4167
7207: This is Bird: name = ymjyjrvdjapbxb, weight = 12, flyRelationship = true, codes / weight = 127.167
