Filled container:
Container contains 10000 elements.
0: This is Beast: name = vryzplzwanvnjv, weight = 20, type = PREDATORS, codes / weight = 79.75
9230: This is Bird: name = rjfqqfwrnjboom, weight = 8, flyRelationship = true, codes / weight = 191
9231: This is Bird: name = sjuwlltxagqrpi, weight = 11, flyRelationship = true, codes / weight = 141.182
9232: This is Bird: name = oxdzogmrpcguhs, weight = 6, flyRelationship = true, codes / weight = 256.667
9233: This is Beast: name = cvluanrwosnkdd, weight = 20, type = INSECTIVORES, codes / weight = 76.25
9234: This is Bird: name = cjihpmxodvwznr, weight = 1, flyRelationship = false, codes / weight = 1549
9235: This is Beast: name = mmeibkazkhacqd, weight = 4, type = HERBIVORES, codes / weight = 367
9236: This is Fish: name = aluydlbanjdmrx, weight = 24, place = LAKE, codes / weight = 62.7083
9237: This is Bird: name = esizyvqjdwcvgd, weight = 14, flyRelationship = true, codes / weight = 110
9238: This is Bird: name = zoeevnuwtyelyn, weight = 22, flyRelationship = false, codes / weight = 71.6364
9239: This is Bird: name = whiuwoexgpirpe, weight = 12, flyRelationship = true, codes / weight = 128.583
9240: This is Fish: name = ykimayttrjfppk, weight = 19, place = LAKE, codes / weight = 81.3158
9241: This is Bird: name = ybqtxqylocaibo, weight = 4, flyRelationship = true, codes / weight = 382.75
9242: This is Beast: name = hittoquhmqqemc, weight = 5, type = HERBIVORES, codes / weight = 306
9243: This is Beast: name = syxnfcsemtmrsf, weight = 16, type = HERBIVORES, codes / weight = 96.75
9244: This is Fish: name = uphuebyrerxauz, weight = 4, place = LAKE, codes / weight = 388.75
9245: This is Beast: name = kjftbtxjgijzue, weight = 15, type = INSECTIVORES, codes / weight = 101.667
9246: This is Bird: name = nykuhudmdbxzuw, weight = 8, flyRelationship = false, codes / weight = 195.125
9247: This is Bird: name = rzdgokvpjvlfji, weight = 13, flyRelationship = false, codes / weight = 117.846
9248: This is Fish: name = qbjwuwvligkjkn, weight = 13, place = RIVER, codes / weight = 118.154
9249: This is Beast: name = htpnfljkndgfql, weight = 16, type = INSECTIVORES, codes / weight = 93.8125
9250: This is Fish: name = wxobaywszcklpm, weight = 22, place = RIVER, codes / weight = 70.7727
9251: This is Beast: name = ugykcuhcjppozw, weight = 11, type = PREDATORS, codes / weight = 140.818
9252: This is Bird: name = qoogitknqpidit, weight = 15, flyRelationship = true, codes / weight = 101.8
9253: This is Fish: name = lxjcwuxqqiqydh, weight = 9, place = LAKE, codes / weight = 173.111
9254: This is Fish: name = cssdziekrwloob, weight = 16, place = RIVER, codes / weight = 95.3125
9255: This is Beast: name = wvoiidmeuwyiaz, weight = 26, type = INSECTIVORES, codes / weight = 59.5769
9256: This is Bird: name = sdzwdqdmjlmqda, weight = 26, flyRelationship = false, codes / weight = 58.1154
9257: This is Fish: name = wbsqgpcztmutwy, weight = 19, place = LAKE, codes / weight = 83.1053
9258: This is Beast: name = knxtvunmrptkfg, weight = 8, type = HERBIVORES, codes / weight = 195.125
9259: This is Fish: name = xxbxhynrxtllkv, weight = 14, place = SEA, codes / weight = 113.143
9260: This is Bird: name = dyrsculwmjthst, weight = 15, flyRelationship = false, codes / weight = 103.933
9261: This is Beast: name = spufjhxwabitiq, weight = 16, type = PREDATORS, codes / weight = 95.5625
9262: This is Fish: name = auryavysrvdnwc, weight = 25, place = LAKE, codes / weight = 62.4
9263: This is Fish: name = wgowjnrvxudogr, weight = 10, place = SEA, codes / weight = 156.5
9264: This is Bird: name = zgtpkjosazbjiq, weight = 12, flyRelationship = true, codes / weight = 127.75
9265: This is Fish: name = adknihghwlksmd, weight = 25, place = LAKE, codes / weight = 59.52
9266: This is Bird: name = rhowkcbdzaodnk, weight = 15, flyRelationship = true, codes / weight = 99.9333
9267: This is Fish: name = wgjgcfgwvrcwfg, weight = 17, place = RIVER, codes / weight = 88.7647
9268: This is Beast: name = nbwtbmrgspprwm, weight = 7, type = HERBIVORES, codes / weight = 221.143
9269: This is Fish: name = mqecggswwxagvm, weight = 6, place = SEA, codes / weight = 254.667
9270: This is Beast: name = qgphblixeulinu, weight = 22, type = INSECTIVORES, codes / weight = 69.1364
9271: This is Fish: name = opiseyrxolyllp, weight = 9, place = SEA, codes / weight = 174.111
9272: This is Beast: name = iyztnqbjjayjrn, weight = 16, type = HERBIVORES, codes / weight = 96.5625
9273: This is Beast: name = tjwwphysmcllre, weight = 2, type = PREDATORS, codes / weight = 775.5
9274: This is Bird: name = zykvtqbabkrgwp, weight = 15, flyRelationship = false, codes / weight = 103
9275: This is Beast: name = qqsxxjhhnoicdo, weight = 19, type = HERBIVORES, codes / weight = 80.5789
9276: This is Beast: name = bzofzqfjmroayv, weight = 3, type = INSECTIVORES, codes / weight = 515.333
9277: This is Fish: name = bfqfhznscrgbwt, weight = 10, place = RIVER, codes / weight = 151.5
9278: This is Bird: name = lmwhpndxypveri, weight = 13, flyRelationship = false, codes / weight = 119.462
9279: This is Fish: name = wcspdzziynchpe, weight = 20, place = SEA, codes / weight = 77.05
9280: This is Bird: name = abdblzwdztwbri, weight = 24, flyRelationship = false, codes / weight = 63.1667
9281: This is Bird: name = pfrgubgzictscg, weight = 22, flyRelationship = false, codes / weight = 68.5455
9282: This is Beast: name = xvntqzacqvhvgz, weight = 3, type = PREDATORS, codes / weight = 524.333
9283: This is Fish: name = trkvvtyqcqubop, weight = 12, place = LAKE, codes / weight = 131.083
9284: This is Bird: name = unshynsnbpmofs, weight = 2, flyRelationship = false, codes / weight = 774.5
9285: This is Beast: name = iqtyqzavpggozj, weight = 3, type = INSECTIVORES, codes / weight = 520.667
9286: This is Bird: name = rndadejksivmho, weight = 6, flyRelationship = true, codes / weight = 249.5
9287: This is Bird: name = lbxzodtacmydor, weight = 3, flyRelationship = true, codes / weight = 508.667
9288: This is Bird: name = cspmntqmxgqoxz, weight = 21, flyRelationship = true, codes / weight = 74.8571
9289: This is Bird: name = ndsfiodiuohnla, weight = 26, flyRelationship = false, codes / weight = 57.5
9290: This is Beast: name = qdegpoyakusncx, weight = 20, type = PREDATORS, codes / weight = 76.3
9291: This is Fish: name = cpuhusmkstaxue, weight = 11, place = RIVER, codes / weight = 140.545
9292: This is Fish: name = echedwamlpukuo, weight = 16, place = RIVER, codes / weight = 93.875
9293: This is Beast: name = lfkvrtwejcalvx, weight = 20, type = PREDATORS, codes / weight = 76.65
9294: This is Beast: name = ebfcblzznvxfbd, weight = 22, type = HERBIVORES, codes / weight = 68.0909
9295: This is Beast: name = jpskavuwxdwwek, weight = 7, type = PREDATORS, codes / weight = 222.429
9296: This is Fish: name = moidqtxhvimpab, weight = 11, place = LAKE, codes / weight = 137.909
9297: This is Bird: name = elfppgupuhldcf, weight = 10, flyRelationship = true, codes / weight = 149.7
9298: This is Bird: name = caedeidumscrdv, weight = 12, flyRelationship = false, codes / weight = 122.917
9299: This is Beast: name = ibadkxfvokjhuc, weight = 16, type = INSECTIVORES, codes / weight = 93.1875
9300: This is Beast: name = ybugqshixwgpsf, weight = 19, type = HERBIVORES, codes / weight = 81.4211
9301: This is Beast: name = hhrjgmpyvazttl, weight = 21, type = HERBIVORES, codes / weight = 73.8095
9302: This is Fish: name = gyxaezhoarkkfr, weight = 20, place = LAKE, codes / weight = 76
9303: This is Fish: name = newzsvethpcmwm, weight = 1, place = SEA, codes / weight = 1554
9304: This is Fish: name = iujatwqmwpcwmy, weight = 24, place = SEA, codes / weight = 65.0417
9305: This is Fish: name = slernaxwetidcp, weight = 14, place = RIVER, codes / weight = 108.357
9306: This is Beast: name = lfgpdaxtgkkhqr, weight = 25, type = HERBIVORES, codes / weight = 60.24
9307: This is Beast: name = jpunclzmahgvle, weight = 13, type = PREDATORS, codes / weight = 116.462
9308: This is Beast: name = ktfluujcjjcaev, weight = 24, type = INSECTIVORES, codes / weight = 62.4583
9309: This is Bird: name = iqtrpthzrpvbuy, weight = 4, flyRelationship = false, codes / weight = 395.5
9310: This is Bird: name = urpkafcioqfkzn, weight = 25, flyRelationship = false, codes / weight = 60.72
9311: This is Bird: name = wymzslpshbfmky, weight = 2, flyRelationship = true, codes / weight = 781
9312: This is Fish: name = uemfuwhyryeaaa, weight = 26, place = SEA, codes / weight = 58.3462
9313: This is Bird: name = lapxoukzixtrwb, weight = 18, flyRelationship = true, codes / weight = 87
9314: This is Fish: name = qgegwfdnekgxmr, weight = 26, place = RIVER, codes / weight = 57.8846
9315: This is Bird: name = gopkfzlgercrsp, weight = 11, flyRelationship = false, codes / weight = 138.455
9316: This is Bird: name = ujfrgcyfoecjge, weight = 2, flyRelationship = true, codes / weight = 742.5
9317: This is Beast: name = mnjhcovbjcpccp, weight = 2, type = INSECTIVORES, codes / weight = 741
9318: This is Fish: name = cwkslkzpxkvwvl, weight = 18, place = SEA, codes / weight = 87.7222
9319: This is Fish: name = wcfirkirzqiiaz, weight = 17, place = RIVER, codes / weight = 89.9412
9320: This is Fish: name = fzpnfyiomfsmbv, weight = 16, place = LAKE, codes / weight = 96
9321: This is Bird: name = zbggmbplizqdyc, weight = 15, flyRelationship = false, codes / weight = 100.867
9322: This is Fish: name = hfhxpschjrztsu, weight = 17, place = RIVER, codes / weight = 91.1765
9323: This is Bird: name = rxnslykpxkutvo, weight = 17, flyRelationship = true, codes / weight = 93.8824
9324: This is Fish: name = hdyrlsyrbkbomw, weight = 14, place = SEA, codes / weight = 109.929
9325: This is Beast: name = qicnqigtmwuoys, weight = 11, type = PREDATORS, codes / weight = 141.455
9326: This is Beast: name = pwnxinqqntyszb, weight = 16, type = HERBIVORES, codes / weight = 99
9327: This is Beast: name = hduqvdwhugthvj, weight = 12, type = INSECTIVORES, codes / weight = 128.25
9328: This is Beast: name = bokyrlnosyxmgo, weight = 16, type = HERBIVORES, codes / weight = 97.4375
9329: This is Beast: name = anmnjqnyfcgrde, weight = 13, type = HERBIVORES, codes / weight = 115
9330: This is Beast: name = zqfsfnlgqsjgbg, weight = 12, type = INSECTIVORES, codes / weight = 126.083
9331: This is Fish: name = cvfhoggxciosoq, weight = 25, place = LAKE, codes / weight = 60.56
9332: This is Bird: name = kltawlcqsucpmf, weight = 22, flyRelationship = false, codes / weight = 69.1364
9333: This is Fish: name = kcwyfbsfpijunj, weight = 22, place = SEA, codes / weight = 69.0455
9334: This is Fish: name = kgrrvarmxqxsul, weight = 20, place = RIVER, codes / weight = 78.45
9335: This is Beast: name = aowfpoaioczafw, weight = 8, type = PREDATORS, codes / weight = 188
9336: This is Fish: name = qnmyjoipyzasta, weight = 6, place = RIVER, codes / weight = 259.167
9337: This is Beast: name = ckwgueczjdntej, weight = 23, type = HERBIVORES, codes / weight = 65.4783
9338: This is Bird: name = xwsragfisprymm, weight = 2, flyRelationship = false, codes / weight = 777.5
9339: This is Fish: name = rxzfwafgmnwzxa, weight = 23, place = LAKE, codes / weight = 67.6522
9340: This is Beast: name = bslrwvdqkhzeoe, weight = 15, type = HERBIVORES, codes / weight = 102.067
9341: This is Bird: name = dybesgkqobicna, weight = 26, flyRelationship = true, codes / weight = 56.8462
9342: This is Fish: name = ogqotxorzozvgz, weight = 4, place = LAKE, codes / weight = 399.25
9343: This is Beast: name = ijpuftodlldolt, weight = 15, type = PREDATORS, codes / weight = 101.333
9344: This is Fish: name = yxxkpndcnchhcu, weight = 26, place = RIVER, codes / weight = 58.5385
9345: This is Fish: name = fcreibdrjhwmtq, weight = 5, place = LAKE, codes / weight = 300
9346: This is Beast: name = mpkcfqwlgwuwqo, weight = 3, type = PREDATORS, codes / weight = 517
9347: This is Bird: name = foodairhgjhnkq, weight = 17, flyRelationship = false, codes / weight = 87.4706
9348: This is Beast: name = fycxloxswwnjir, weight = 10, type = HERBIVORES, codes / weight = 156.9
9349: This is Fish: name = jxpnemwfuftnun, weight = 14, place = SEA, codes / weight = 110.786
9350: This is Bird: name = dknpevbjdclizm, weight = 10, flyRelationship = true, codes / weight = 149.5
9351: This is Beast: name = udgragwynqkhiy, weight = 4, type = PREDATORS, codes / weight = 383.5
9352: This is Fish: name = khoratwmvgbbrl, weight = 16, place = RIVER, codes / weight = 94.75
9353: This is Bird: name = fucfkrzqgmrwxe, weight = 24, flyRelationship = true, codes / weight = 64.25
9354: This is Fish: name = onwggobwcnuywk, weight = 1, place = RIVER, codes / weight = 1547
9355: This is Beast: name = ayauufuseqqovh, weight = 25, type = INSECTIVORES, codes / weight = 61.72
9356: This is Fish: name = lbymlqmdabtiwx, weight = 12, place = LAKE, codes / weight = 126.75
9357: This is Bird: name = hxmaaffwwaofdl, weight = 19, flyRelationship = true, codes / weight = 78.2632
9358: This is Fish: name = lqxzitrloaflmo, weight = 22, place = LAKE, codes / weight = 70.1818
9359: This is Beast: name = tnmpfdqduykhok, weight = 3, type = HERBIVORES, codes / weight = 509.667
9360: This is Beast: name = whyneuyvmcvwae, weight = 1, type = INSECTIVORES, codes / weight = 1554
9361: This is Beast: name = xuxiflidvfxprh, weight = 13, type = HERBIVORES, codes / weight = 119
9362: This is Beast: name = iwhrhyuwaadsot, weight = 2, type = HERBIVORES, codes / weight = 769.5
9363: This is Beast: name = gtqscikdntlrht, weight = 11, type = PREDATORS, codes / weight = 138.727
9364: This is Bird: name = ppnrsyurdffpwk, weight = 15, flyRelationship = true, codes / weight = 103.8
9365: This is Fish: name = mwepgareuknacd, weight = 16, place = LAKE, codes / weight = 92.875
9366: This is Bird: name = oxwoyraddkrmkl, weight = 3, flyRelationship = true, codes / weight = 512.667
9367: This is Fish: name = gosjnbhlbpukxr, weight = 22, place = SEA, codes / weight = 69.2273
9368: This is Fish: name = veoyrqmtqqmqlt, weight = 25, place = SEA, codes / weight = 63
9369: This is Bird: name = tmpeophikuljbj, weight = 14, flyRelationship = false, codes / weight = 108
9370: This is Bird: name = zmllpmgbglejlu, weight = 24, flyRelationship = false, codes / weight = 63
9371: This is Bird: name = spegimdpblxzgc, weight = 10, flyRelationship = false, codes / weight = 150.7
9372: This is Bird: name = ldqivqibqqkjct, weight = 25, flyRelationship = false, codes / weight = 60.56
9373: This is Fish: name = qjzxggprhbkbnr, weight = 2, place = LAKE, codes / weight = 762
9374: This is Beast: name = etalgezcwlwrvs, weight = 21, type = PREDATORS, codes / weight = 73.3333
9375: This is Fish: name = vpmaccbzyvrjot, weight = 10, place = SEA, codes / weight = 154
9376: This is Beast: name = xauiakceleyatf, weight = 1, type = HERBIVORES, codes / weight = 1488
9377: This is Beast: name = ogmgcpzpmvdssb, weight = 25, type = INSECTIVORES, codes / weight = 61.04
9378: This is Bird: name = aglazxrjjsiugx, weight = 13, flyRelationship = true, codes / weight = 117.923
9379: This is Beast: name = zjreooysgbqycx, weight = 16, type = PREDATORS, codes / weight = 97.1875
9380: This is Bird: name = ssseiawiuawteo, weight = 25, flyRelationship = false, codes / weight = 61.32
9381: This is Beast: name = aagqsmtsfqruax, weight = 20, type = INSECTIVORES, codes / weight = 76.4
9382: This is Beast: name = ivbwceibyomzls, weight = 20, type = PREDATORS, codes / weight = 76.45
9383: This is Fish: name = iihrtqompouixy, weight = 13, place = SEA, codes / weight = 120.231
9384: This is Fish: name = fiwizhubvouhzf, weight = 4, place = RIVER, codes / weight = 386.5
9385: This is Bird: name = pniahawbrcivdb, weight = 25, flyRelationship = true, codes / weight = 59.04
9386: This is Beast: name = kurpecwalmwbgj, weight = 19, type = INSECTIVORES, codes / weight = 79.4211
9387: This is Fish: name = slxxfwafpphudo, weight = 24, place = RIVER, codes / weight = 64.125
9388: This is Fish: name = xldgmtqjkzbage, weight = 15, place = RIVER, codes / weight = 100.2
9389: This is Bird: name = nfotmcsavtwtoz, weight = 15, flyRelationship = false, codes / weight = 104.067
9390: This is Bird: name = dzzmxaccobuvcs, weight = 21, flyRelationship = true, codes / weight = 72.6667
9391: This is Fish: name = vjbyuufgmhgghk, weight = 2, place = LAKE, codes / weight = 756
9392: This is Bird: name = ziojrobobhglry, weight = 1, flyRelationship = false, codes / weight = 1526
9393: This is Fish: name = qkflkjqbfzsdpy, weight = 12, place = SEA, codes / weight = 127.167
9394: This is Beast: name = xupjwuvgzfeqmq, weight = 1, type = INSECTIVORES, codes / weight = 1572
9395: This is Fish: name = aarhyfmefldoof, weight = 15, place = RIVER, codes / weight = 98.6
9396: This is Fish: name = mbcocfxnplfyox, weight = 13, place = RIVER, codes / weight = 117.077
9397: This is Bird: name = wbsglbtdxbskmi, weight = 11, flyRelationship = false, codes / weight = 137.364
9398: This is Fish: name = gvlrcsohkazqks, weight = 23, place = SEA, codes / weight = 66.6522
9399: This is Beast: name = rmgdqxndieabuj, weight = 3, type = INSECTIVORES, codes / weight = 497.667
9400: This is Fish: name = htujbwhbjflmma, weight = 5, place = LAKE, codes / weight = 298.6
9401: This is Fish: name = odtwbwozddrivl, weight = 24, place = SEA, codes / weight = 64.2083
9402: This is Beast: name = riqxcrgiackiru, weight = 10, type = PREDATORS, codes / weight = 151.2
9403: This is Bird: name = xtdolbovvlsidp, weight = 19, flyRelationship = false, codes / weight = 81.0526
9404: This is Fish: name = dbztghgffryimo, weight = 6, place = SEA, codes / weight = 251.667
9405: This is Bird: name = vhdwetfjkywihf, weight = 1, flyRelationship = false, codes / weight = 1524
9406: This is Beast: name = vpyndbxfrrujrl, weight = 17, type = INSECTIVORES, codes / weight = 91.4118
9407: This is Bird: name = zywcrgznzxgebb, weight = 23, flyRelationship = true, codes / weight = 67.4783
9408: This is Beast: name = anrmdeuinlvrvg, weight = 19, type = PREDATORS, codes / weight = 80.2105
9409: This is Bird: name = upzueejazphxon, weight = 2, flyRelationship = false, codes / weight = 776
9410: This is Beast: name = jcxnnhveymblqg, weight = 16, type = INSECTIVORES, codes / weight = 95
9411: This is Fish: name = uzppolxkqwqpjv, weight = 17, place = LAKE, codes / weight = 93.5294
9412: This is Beast: name = uiaezorcojvqbl, weight = 8, type = PREDATORS, codes / weight = 190
9413: This is Beast: name = vjateeamygklbn, weight = 20, type = PREDATORS, codes / weight = 74.6
9414: This is Bird: name = mkfiobfxhedrji, weight = 25, flyRelationship = false, codes / weight = 59.36
9415: This is Bird: name = nrgvhhvezjycpe, weight = 24, flyRelationship = false, codes / weight = 63.875
9416: This is Fish: name = jbwjnvxhxlclwk, weight = 18, place = RIVER, codes / weight = 85.6667
9417: This is Beast: name = jgkdyelwluwnyy, weight = 9, type = INSECTIVORES, codes / weight = 173.444
9418: This is Fish: name = gfnnwhbdujvqbv, weight = 24, place = SEA, codes / weight = 63.1667
9419: This is Beast: name = ksaygashyfmgmh, weight = 8, type = INSECTIVORES, codes / weight = 188.375
9420: This is Bird: name = bsfkamwixmjlny, weight = 8, flyRelationship = false, codes / weight = 190.75
9421: This is Bird: name = droecevzoefitj, weight = 8, flyRelationship = false, codes / weight = 188.375
9422: This is Bird: name = erxqruxkhrfjef, weight = 23, flyRelationship = false, codes / weight = 66.7391
9423: This is Beast: name = bwnklxwmhlwmvl, weight = 6, type = HERBIVORES, codes / weight = 259.333
9424: This is Beast: name = nsscfrtxdffaez, weight = 13, type = INSECTIVORES, codes / weight = 116.538
9425: This is Fish: name = ajqpcvfhyazhwx, weight = 4, place = LAKE, codes / weight = 383.5
9426: This is Fish: name = uwsazxsocswyan, weight = 24, place = LAKE, codes / weight = 65.7083
9427: This is Bird: name = enboavktdpiydc, weight = 2, flyRelationship = false, codes / weight = 747.5
9428: This is Fish: name = qnxcfvoioengdz, weight = 14, place = RIVER, codes / weight = 108.929
9429: This is Bird: name = drlpoleocjdklm, weight = 11, flyRelationship = true, codes / weight = 135.818
9430: This is Bird: name = ydxguzcdfileon, weight = 15, flyRelationship = false, codes / weight = 101.267
9431: This is Bird: name = qjurpnrfkzbubb, weight = 19, flyRelationship = false, codes / weight = 80.4211
9432: This is Bird: name = zqnwehalqigopp, weight = 24, flyRelationship = false, codes / weight = 63.75
9433: This is Fish: name = fgtupocbwynwus, weight = 8, place = LAKE, codes / weight = 194.875
9434: This is Beast: name = tgymwngeoebqjv, weight = 19, type = PREDATORS, codes / weight = 80.4737
9435: This is Beast: name = dqdjelxzlqrhbz, weight = 12, type = INSECTIVORES, codes / weight = 127.417
9436: This is Bird: name = prmypiiqaineim, weight = 7, flyRelationship = true, codes / weight = 216.857
9437: This is Bird: name = akuuosujqvjikc, weight = 16, flyRelationship = true, codes / weight = 95.9375
9438: This is Bird: name = sumypiegmwchty, weight = 12, flyRelationship = true, codes / weight = 129.25
9439: This is Fish: name = sgpojjxjnqdxxe, weight = 21, place = LAKE, codes / weight = 73.4762
9440: This is Bird: name = uufaaqcetyxmpp, weight = 20, flyRelationship = false, codes / weight = 76.65
9441: This is Fish: name = dcnyxajwxwzujn, weight = 25, place = SEA, codes / weight = 62.64
9442: This is Bird: name = dxzlqggcnykyyk, weight = 14, flyRelationship = false, codes / weight = 111.071
9443: This is Fish: name = jtkyyislmiycwb, weight = 12, place = LAKE, codes / weight = 129.167
9444: This is Fish: name = uqozwomqjossfw, weight = 23, place = SEA, codes / weight = 68.8261
9445: This is Bird: name = hqkfwiprfuqzdc, weight = 13, flyRelationship = true, codes / weight = 117.615
9446: This is Bird: name = yccbmnkvcnsjef, weight = 18, flyRelationship = true, codes / weight = 83
9447: This is Bird: name = eflolkdoditfas, weight = 13, flyRelationship = false, codes / weight = 114.077
9448: This is Fish: name = qjaxhqpzkfupvv, weight = 22, place = SEA, codes / weight = 70.9545
9449: This is Bird: name = plgldwwucwxhtt, weight = 22, flyRelationship = true, codes / weight = 70.9091
9450: This is Beast: name = sgxhrxtkbwdrpd, weight = 12, type = INSECTIVORES, codes / weight = 128.5
9451: This is Beast: name = trzpkgsyhkqexg, weight = 19, type = PREDATORS, codes / weight = 82
9452: This is Fish: name = dbeuuvfgbysahf, weight = 4, place = SEA, codes / weight = 373.25
9453: This is Fish: name = plpdoennftyykj, weight = 21, place = SEA, codes / weight = 73.1905
9454: This is Bird: name = zjvusnkgzobnoe, weight = 14, flyRelationship = false, codes / weight = 110.786
9455: This is Fish: name = shqrisontrxppq, weight = 21, place = RIVER, codes / weight = 74.9524
9456: This is Beast: name = zfvfwdudgxvevv, weight = 20, type = INSECTIVORES, codes / weight = 77.9
9457: This is Fish: name = fxfbkkbbstuitx, weight = 12, place = RIVER, codes / weight = 126.75
9458: This is Fish: name = ervmgaveqxwlvl, weight = 22, place = LAKE, codes / weight = 70.3182
9459: This is Fish: name = jbzjcayppydwhv, weight = 12, place = RIVER, codes / weight = 127.917
9460: This is Beast: name = hcutmnynclqcih, weight = 8, type = HERBIVORES, codes / weight = 189.25
9461: This is Beast: name = knogmoadodjqxa, weight = 10, type = INSECTIVORES, codes / weight = 149.5
9462: This is Fish: name = yvyiwtsfqhhien, weight = 25, place = LAKE, codes / weight = 62.16
9463: This is Bird: name = nwgqdcfescgudu, weight = 3, flyRelationship = true, codes / weight = 499.333
9464: This is Bird: name = hlybdubxzuhmtd, weight = 10, flyRelationship = false, codes / weight = 153.4
9465: This is Bird: name = hsrenljbdcfzlu, weight = 14, flyRelationship = true, codes / weight = 107.429
9466: This is Fish: name = jwewatjugibkrk, weight = 6, place = LAKE, codes / weight = 252.5
9467: This is Fish: name = cokhlueztfunds, weight = 4, place = SEA, codes / weight = 382.25
9468: This is Fish: name = fwdopafiiuxkga, weight = 25, place = LAKE, codes / weight = 59.88
9469: This is Beast: name = golvxnmylxlcvr, weight = 16, type = PREDATORS, codes / weight = 97.9375
9470: This is Beast: name = alawmyusytzdhw, weight = 24, type = INSECTIVORES, codes / weight = 65.2083
9471: This is Beast: name = tfdcaflmwhnnoj, weight = 6, type = PREDATORS, codes / weight = 248.833
9472: This is Fish: name = qahxnnsjqqkytb, weight = 16, place = SEA, codes / weight = 96.4375
9473: This is Fish: name = aivwvxxrfzaxqq, weight = 3, place = SEA, codes / weight = 526
9474: This is Beast: name = yggidchstbmniv, weight = 20, type = INSECTIVORES, codes / weight = 75.3
9475: This is Bird: name = onkqgoeefiyrsv, weight = 20, flyRelationship = false, codes / weight = 76.6
9476: This is Bird: name = yumsrpgdhvdbdl, weight = 21, flyRelationship = false, codes / weight = 72.3333
9477: This is Fish: name = lmnudlydylmljl, weight = 2, place = LAKE, codes / weight = 766.5
9478: This is Bird: name = cgvjhhynvlczik, weight = 13, flyRelationship = false, codes / weight = 117.231
9479: This is Beast: name = wdjmjibrgalcle, weight = 4, type = HERBIVORES, codes / weight = 368.25
9480: This is Bird: name = iefbfvlhdndzys, weight = 24, flyRelationship = true, codes / weight = 62.75
9481: This is Beast: name = vdgkshcswilmsm, weight = 14, type = INSECTIVORES, codes / weight = 109
9482: This is Beast: name = jonmfyjxnswtaf, weight = 19, type = HERBIVORES, codes / weight = 81.2632
9483: This is Fish: name = wqauaxkyfvpajk, weight = 23, place = SEA, codes / weight = 66.6522
9484: This is Bird: name = kgohhvbgftjnhm, weight = 5, flyRelationship = true, codes / weight = 299
9485: This is Beast: name = nxnypeybyebuys, weight = 24, type = PREDATORS, codes / weight = 65.25
9486: This is Bird: name = ybmaozprguzzse, weight = 18, flyRelationship = false, codes / weight = 86.8889
9487: This is Bird: name = ewruhmztvwlytg, weight = 24, flyRelationship = false, codes / weight = 66.125
9488: This is Beast: name = msabgfgtwelhvf, weight = 15, type = PREDATORS, codes / weight = 99.6667
9489: This is Beast: name = xofotatlvnbhlh, weight = 11, type = INSECTIVORES, codes / weight = 138.455
9490: This is Bird: name = djwrfqnuxrflwh, weight = 25, flyRelationship = false, codes / weight = 61.92
9491: This is Fish: name = iqdnmryexrvkvi, weight = 16, place = LAKE, codes / weight = 97.1875
9492: This is Fish: name = bxzmmfbgycmnjb, weight = 25, place = RIVER, codes / weight = 60.16
9493: This is Fish: name = auvyiddmhxmxra, weight = 4, place = LAKE, codes / weight = 382.75
9494: This is Bird: name = bqrcabstfwkasn, weight = 13, flyRelationship = true, codes / weight = 115.385
9495: This is Fish: name = tzbgjdebqenszv, weight = 12, place = LAKE, codes / weight = 126.917
9496: This is Fish: name = ngpdjnikjlpsds, weight = 13, place = RIVER, codes / weight = 116.077
9497: This is Beast: name = euykkjeulnbjbc, weight = 14, type = INSECTIVORES, codes / weight = 106.857
9498: This is Bird: name = ylelrmfxddekko, weight = 16, flyRelationship = true, codes / weight = 94.3125
9499: This is Bird: name = wdcxbbysizplcq, weight = 10, flyRelationship = true, codes / weight = 152.9
9500: This is Fish: name = qwpmcxtojprvcn, weight = 10, place = LAKE, codes / weight = 155.8
9501: This is Bird: name = aluiffnqaflomp, weight = 12, flyRelationship = true, codes / weight = 124.417
9502: This is Fish: name = jnvvdfdfevzext, weight = 26, place = LAKE, codes / weight = 59
9503: This is Beast: name = plgtqbjpuobfos, weight = 26, type = INSECTIVORES, codes / weight = 58.5385
9504: This is Beast: name = gqdqezefdjwgmy, weight = 11, type = PREDATORS, codes / weight = 137.545
9505: This is Beast: name = vobebgisnssakg, weight = 16, type = HERBIVORES, codes / weight = 93.5
9506: This is Fish: name = bhqahcogldrvuo, weight = 16, place = RIVER, codes / weight = 93.5625
9507: This is Bird: name = cevrwbsirpxqyp, weight = 19, flyRelationship = false, codes / weight = 82.1579
9508: This is Fish: name = sdqodcygbqfood, weight = 10, place = RIVER, codes / weight = 149.7
9509: This is Fish: name = hwzltkfljhnygk, weight = 11, place = RIVER, codes / weight = 139.727
9510: This is Beast: name = rfpyuczysbeqxg, weight = 15, type = PREDATORS, codes / weight = 103.867
9511: This is Beast: name = ksvikswfenygdx, weight = 9, type = PREDATORS, codes / weight = 171.444
9512: This is Fish: name = nzpsarnbecmdkc, weight = 9, place = RIVER, codes / weight = 165.889
9513: This is Bird: name = ucmrpvcmtoqkrj, weight = 14, flyRelationship = true, codes / weight = 110.286
9514: This is Beast: name = sfdmqgyydltjlc, weight = 24, type = HERBIVORES, codes / weight = 63.375
9515: This is Beast: name = wkqpatupyqvorj, weight = 4, type = INSECTIVORES, codes / weight = 394
