Aimed function sum = 2.25968e+06
Container contains 10000 elements.
0: This is Beast: name = wqbryyyptxornv, weight = 1, type = HERBIVORES, codes / weight = 1608
7879: This is Bird: name = bozkxlrljmklmd, weight = 21, flyRelationship = false, codes / weight = 72.7143
7880: This is Bird: name = dzzmxaccobuvcs, weight = 21, flyRelationship = true, codes / weight = 72.6667
7881: This is Bird: name = tnugismyfabyeo, weight = 21, flyRelationship = false, codes / weight = 72.6667
7882: This is Bird: name = hdossfqgzmcofx, weight = 21, flyRelationship = false, codes / weight = 72.6667
7883: This is Fish: name = owodjglpconxrf, weight = 21, place = SEA, codes / weight = 72.6667
7884: This is Bird: name = iauftgwfucofzr, weight = 21, flyRelationship = false, codes / weight = 72.6667
7885: This is Fish: name = biurhdkkdweuyt, weight = 21, place = SEA, codes / weight = 72.6667
7886: This is Fish: name = qneyuuwmaejaqi, weight = 21, place = LAKE, codes / weight = 72.6667
7887: This is Fish: name = tkhnkposwehdfv, weight = 21, place = RIVER, codes / weight = 72.6667
7888: This is Bird: name = rbohhnmhpvfomx, weight = 21, flyRelationship = true, codes / weight = 72.6667
7889: This is Bird: name = dknikzbzwtaagz, weight = 21, flyRelationship = false, codes / weight = 72.619
7890: This is Bird: name = lkeppubigbrzou, weight = 21, flyRelationship = false, codes / weight = 72.619
7891: This is Fish: name = mfypqsiuqdbdis, weight = 21, place = SEA, codes / weight = 72.619
7892: This is Fish: name = jneyoiojhyfgsm, weight = 21, place = SEA, codes / weight = 72.619
7893: This is Bird: name = ifducygxeunsds, weight = 21, flyRelationship = false, codes / weight = 72.619
7894: This is Bird: name = gijohekphxnxdz, weight = 21, flyRelationship = true, codes / weight = 72.619
7895: This is Fish: name = tizhjxkdibaiyv, weight = 21, place = LAKE, codes / weight = 72.5714
7896: This is Fish: name = ftbofomwdxysce, weight = 21, place = LAKE, codes / weight = 72.5714
7897: This is Bird: name = pbrslidctxnmtf, weight = 21, flyRelationship = true, codes / weight = 72.5714
7898: This is Fish: name = opqksmkhpqihmg, weight = 21, place = SEA, codes / weight = 72.5714
7899: This is Beast: name = wqjwvrbwrvzwhq, weight = 22, type = INSECTIVORES, codes / weight = 72.5455
7900: This is Bird: name = zkbnahvukyojgf, weight = 21, flyRelationship = false, codes / weight = 72.5238
7901: This is Bird: name = jjkcgumnnocumx, weight = 21, flyRelationship = false, codes / weight = 72.5238
7902: This is Beast: name = kdinahrjxmioyr, weight = 21, type = INSECTIVORES, codes / weight = 72.5238
7903: This is Bird: name = bzixhmskqkeqpa, weight = 21, flyRelationship = true, codes / weight = 72.5238
7904: This is Bird: name = ucaozsfghfqdyu, weight = 21, flyRelationship = false, codes / weight = 72.5238
7905: This is Fish: name = bjvcugbpwxnbjv, weight = 21, place = RIVER, codes / weight = 72.4762
7906: This is Bird: name = mdveeshljmqpjx, weight = 21, flyRelationship = true, codes / weight = 72.4762
7907: This is Fish: name = xhvcitirnabfws, weight = 21, place = LAKE, codes / weight = 72.4762
7908: This is Fish: name = ttancxooulcuec, weight = 21, place = SEA, codes / weight = 72.4286
7909: This is Fish: name = ywvkkbyebodmar, weight = 21, place = SEA, codes / weight = 72.4286
7910: This is Fish: name = nyzbdqodqdkckx, weight = 21, place = LAKE, codes / weight = 72.4286
7911: This is Beast: name = hxlemlkenwkhrl, weight = 21, type = INSECTIVORES, codes / weight = 72.381
7912: This is Fish: name = goavizaexhslol, weight = 21, place = RIVER, codes / weight = 72.381
7913: This is Bird: name = uhneffyjxrqehi, weight = 21, flyRelationship = true, codes / weight = 72.381
7914: This is Fish: name = zznraudfgaonni, weight = 21, place = SEA, codes / weight = 72.381
7915: This is Bird: name = njpmgftfagrprx, weight = 21, flyRelationship = false, codes / weight = 72.381
7916: This is Bird: name = bdkaellwdfbecm, weight = 20, flyRelationship = true, codes / weight = 72.35
7917: This is Beast: name = fvgphadaxzrcts, weight = 21, type = HERBIVORES, codes / weight = 72.3333
7918: This is Beast: name = ekmchkxohjtepz, weight = 21, type = HERBIVORES, codes / weight = 72.3333
7919: This is Beast: name = calpyxsxgbzkda, weight = 21, type = PREDATORS, codes / weight = 72.3333
7920: This is Bird: name = zkbnvckkzzgakd, weight = 21, flyRelationship = false, codes / weight = 72.3333
7921: This is Bird: name = yumsrpgdhvdbdl, weight = 21, flyRelationship = false, codes / weight = 72.3333
7922: This is Bird: name = nmcmmnxiatlczj, weight = 21, flyRelationship = false, codes / weight = 72.3333
7923: This is Bird: name = aroxofrfzgtlbe, weight = 21, flyRelationship = false, codes / weight = 72.3333
7924: This is Beast: name = mdyaxgiqvidbpv, weight = 21, type = INSECTIVORES, codes / weight = 72.3333
7925: This is Beast: name = pkiprxcyeipegk, weight = 21, type = PREDATORS, codes / weight = 72.3333
7926: This is Bird: name = tuzlvlpwmmcvuw, weight = 22, flyRelationship = false, codes / weight = 72.3182
7927: This is Beast: name = shbpezajkhlyyf, weight = 21, type = HERBIVORES, codes / weight = 72.2857
7928: This is Fish: name = iywhzhmbangcrq, weight = 21, place = RIVER, codes / weight = 72.2857
7929: This is Bird: name = zqqwfebodtnctb, weight = 21, flyRelationship = true, codes / weight = 72.2857
7930: This is Bird: name = vbulcxgthxdbrg, weight = 21, flyRelationship = true, codes / weight = 72.2857
7931: This is Bird: name = acwjtfisoferxn, weight = 21, flyRelationship = true, codes / weight = 72.2381
7932: This is Fish: name = bnofvkbbsmlxez, weight = 21, place = SEA, codes / weight = 72.2381
7933: This is Fish: name = egiqdheywdpyml, weight = 21, place = RIVER, codes / weight = 72.2381
7934: This is Beast: name = rgvvrftcatbdiu, weight = 21, type = HERBIVORES, codes / weight = 72.2381
7935: This is Fish: name = yaqqfevcatyybd, weight = 21, place = RIVER, codes / weight = 72.2381
7936: This is Bird: name = amwiyunokdwbak, weight = 21, flyRelationship = true, codes / weight = 72.2381
7937: This is Bird: name = iwssxoupzliuyf, weight = 22, flyRelationship = false, codes / weight = 72.2273
7938: This is Bird: name = ejwksokdardxaz, weight = 21, flyRelationship = false, codes / weight = 72.1905
7939: This is Beast: name = zwbioldgljxbxb, weight = 21, type = HERBIVORES, codes / weight = 72.1905
7940: This is Fish: name = txijmhtblskafq, weight = 21, place = SEA, codes / weight = 72.1905
7941: This is Fish: name = ihwmkptpjtcjic, weight = 21, place = LAKE, codes / weight = 72.1429
7942: This is Beast: name = eebzmilmduookt, weight = 21, type = PREDATORS, codes / weight = 72.1429
7943: This is Beast: name = ardyfjakusugri, weight = 21, type = INSECTIVORES, codes / weight = 72.1429
7944: This is Bird: name = agdwrjvpfrcfly, weight = 21, flyRelationship = true, codes / weight = 72.1429
7945: This is Fish: name = eoxrcwegmkipeq, weight = 21, place = RIVER, codes / weight = 72.1429
7946: This is Fish: name = hloczumafbsxki, weight = 21, place = LAKE, codes / weight = 72.0952
7947: This is Bird: name = zwsahriwnfcgla, weight = 21, flyRelationship = true, codes / weight = 72.0952
7948: This is Beast: name = scpafqidkgstxn, weight = 21, type = HERBIVORES, codes / weight = 72.0952
7949: This is Bird: name = abaflmzjyzwlfg, weight = 21, flyRelationship = true, codes / weight = 72.0952
7950: This is Bird: name = jnhmuayouaivbh, weight = 21, flyRelationship = true, codes / weight = 72.0952
7951: This is Fish: name = iogtajijxyitja, weight = 21, place = SEA, codes / weight = 72.0952
7952: This is Fish: name = ifegzkwxdbhdyp, weight = 21, place = SEA, codes / weight = 72.0952
7953: This is Fish: name = ogaaptqojklyas, weight = 21, place = SEA, codes / weight = 72.0952
7954: This is Bird: name = ocvffnyofibmwj, weight = 21, flyRelationship = false, codes / weight = 72.0476
7955: This is Beast: name = abmmturkavmual, weight = 21, type = PREDATORS, codes / weight = 72.0476
7956: This is Beast: name = xzyiydwuzxqhec, weight = 22, type = HERBIVORES, codes / weight = 72
7957: This is Bird: name = mtfxypacvlfkfc, weight = 21, flyRelationship = false, codes / weight = 72
7958: This is Bird: name = lxbyjxoflswtyw, weight = 22, flyRelationship = false, codes / weight = 72
7959: This is Beast: name = plhsabfqjptzbm, weight = 21, type = PREDATORS, codes / weight = 72
7960: This is Bird: name = fqeubhomhydiyj, weight = 21, flyRelationship = true, codes / weight = 72
7961: This is Fish: name = italtytbfskacr, weight = 21, place = SEA, codes / weight = 71.9524
7962: This is Beast: name = riudcicygeuqwb, weight = 21, type = INSECTIVORES, codes / weight = 71.9524
7963: This is Bird: name = xqnedyxqzjcwzt, weight = 22, flyRelationship = false, codes / weight = 71.9091
7964: This is Fish: name = dsjifkdqaymwoi, weight = 21, place = LAKE, codes / weight = 71.9048
7965: This is Beast: name = elmpjxogmekxgd, weight = 21, type = PREDATORS, codes / weight = 71.9048
7966: This is Bird: name = eixgcqpoozqaaj, weight = 21, flyRelationship = true, codes / weight = 71.9048
7967: This is Bird: name = rifxhycodmeobs, weight = 21, flyRelationship = true, codes / weight = 71.9048
7968: This is Fish: name = xzcpddxpkqwuxx, weight = 22, place = SEA, codes / weight = 71.8636
7969: This is Fish: name = kyarstdzzwjzzb, weight = 22, place = SEA, codes / weight = 71.8636
7970: This is Fish: name = nwuteuolpbwzts, weight = 22, place = LAKE, codes / weight = 71.8636
7971: This is Beast: name = aqgsukhgckttmg, weight = 21, type = INSECTIVORES, codes / weight = 71.8571
7972: This is Beast: name = thsgerqpsfgned, weight = 21, type = INSECTIVORES, codes / weight = 71.8571
7973: This is Bird: name = mhuppapecvetdo, weight = 21, flyRelationship = true, codes / weight = 71.8571
7974: This is Beast: name = rqcvxupqopznol, weight = 22, type = HERBIVORES, codes / weight = 71.8182
7975: This is Beast: name = txmomrecxjbgai, weight = 21, type = HERBIVORES, codes / weight = 71.8095
7976: This is Beast: name = dpbrqiotthdpej, weight = 21, type = INSECTIVORES, codes / weight = 71.8095
7977: This is Beast: name = ufxivniwtqtplv, weight = 22, type = HERBIVORES, codes / weight = 71.7727
7978: This is Bird: name = hojbkuxbjchxjo, weight = 21, flyRelationship = true, codes / weight = 71.7619
7979: This is Bird: name = wnbqzszdeibjea, weight = 21, flyRelationship = true, codes / weight = 71.7619
7980: This is Bird: name = kgczbyyujlicgb, weight = 21, flyRelationship = true, codes / weight = 71.7619
7981: This is Fish: name = wrpqljubbdbgfw, weight = 21, place = SEA, codes / weight = 71.7619
7982: This is Beast: name = uddsnmjuasfarl, weight = 21, type = INSECTIVORES, codes / weight = 71.7619
7983: This is Fish: name = zfzwzgimcnzuos, weight = 22, place = RIVER, codes / weight = 71.7273
7984: This is Beast: name = fovsgnozzzxtdj, weight = 22, type = INSECTIVORES, codes / weight = 71.7273
7985: This is Fish: name = nxjfsdjajbwshl, weight = 21, place = RIVER, codes / weight = 71.7143
7986: This is Fish: name = nhppzfcncaewyb, weight = 21, place = LAKE, codes / weight = 71.7143
7987: This is Bird: name = qoeqtakiqgceot, weight = 21, flyRelationship = false, codes / weight = 71.7143
7988: This is Bird: name = fwpyaavtrqwtqx, weight = 22, flyRelationship = true, codes / weight = 71.6818
7989: This is Beast: name = ddayqbfonpvkqg, weight = 21, type = PREDATORS, codes / weight = 71.6667
7990: This is Bird: name = dwxaaocilhprgt, weight = 21, flyRelationship = false, codes / weight = 71.6667
7991: This is Beast: name = bjbygpjaflsuvh, weight = 21, type = PREDATORS, codes / weight = 71.6667
7992: This is Bird: name = rqjgbjmugwtcia, weight = 21, flyRelationship = false, codes / weight = 71.6667
7993: This is Beast: name = olrhaopvdqtaff, weight = 21, type = INSECTIVORES, codes / weight = 71.6667
7994: This is Fish: name = gtvfwhuzriysug, weight = 22, place = SEA, codes / weight = 71.6364
7995: This is Bird: name = zoeevnuwtyelyn, weight = 22, flyRelationship = false, codes / weight = 71.6364
7996: This is Beast: name = efyimswzxbxvvk, weight = 22, type = INSECTIVORES, codes / weight = 71.5909
7997: This is Beast: name = onhhtztwrlfyjz, weight = 22, type = HERBIVORES, codes / weight = 71.5909
7998: This is Fish: name = gxyegkbrllthec, weight = 21, place = RIVER, codes / weight = 71.5714
7999: This is Fish: name = bssksmlpasucbb, weight = 21, place = SEA, codes / weight = 71.5714
8000: This is Fish: name = hviebojsphbgzj, weight = 21, place = LAKE, codes / weight = 71.5714
8001: This is Bird: name = afwuakdtcphbsx, weight = 21, flyRelationship = false, codes / weight = 71.5714
8002: This is Beast: name = gjkuboxbklerng, weight = 21, type = INSECTIVORES, codes / weight = 71.5714
8003: This is Bird: name = lgdmjevkvbdtuf, weight = 21, flyRelationship = false, codes / weight = 71.5714
8004: This is Beast: name = cvdjwfbeobvpcz, weight = 21, type = INSECTIVORES, codes / weight = 71.5714
8005: This is Fish: name = nksfreonuhalna, weight = 21, place = RIVER, codes / weight = 71.5714
8006: This is Bird: name = sryvrwfvsrfiqh, weight = 22, flyRelationship = false, codes / weight = 71.5455
8007: This is Beast: name = tsbyiixuvooxoj, weight = 22, type = INSECTIVORES, codes / weight = 71.5455
8008: This is Beast: name = severvttxysffs, weight = 22, type = HERBIVORES, codes / weight = 71.5455
8009: This is Fish: name = nkhfekwehtmlsc, weight = 21, place = SEA, codes / weight = 71.5238
8010: This is Beast: name = xkfyylcssryjgy, weight = 22, type = HERBIVORES, codes / weight = 71.5
8011: This is Beast: name = avbegtxavqjnge, weight = 21, type = INSECTIVORES, codes / weight = 71.4762
8012: This is Beast: name = eoakscanndyqom, weight = 21, type = INSECTIVORES, codes / weight = 71.4762
8013: This is Bird: name = dlvxldsnsbabog, weight = 21, flyRelationship = false, codes / weight = 71.4762
8014: This is Beast: name = hkjhuzzomymuuj, weight = 22, type = HERBIVORES, codes / weight = 71.4545
8015: This is Fish: name = ufuuuojdsnqrrw, weight = 22, place = SEA, codes / weight = 71.4545
8016: This is Fish: name = tyvzhqpiiwvfkn, weight = 22, place = LAKE, codes / weight = 71.4545
8017: This is Bird: name = esabzrckgjshgt, weight = 21, flyRelationship = false, codes / weight = 71.4286
8018: This is Bird: name = jaglnxcxjdljfs, weight = 21, flyRelationship = true, codes / weight = 71.4286
8019: This is Bird: name = bgtmobbyurgoah, weight = 21, flyRelationship = false, codes / weight = 71.4286
8020: This is Bird: name = jfieaxbpqrjwje, weight = 21, flyRelationship = false, codes / weight = 71.4286
8021: This is Bird: name = bguyrdvwsoojuy, weight = 22, flyRelationship = false, codes / weight = 71.4091
8022: This is Beast: name = pvmvmokzdownqp, weight = 22, type = HERBIVORES, codes / weight = 71.4091
8023: This is Fish: name = sqnbrhmfezejic, weight = 21, place = LAKE, codes / weight = 71.381
8024: This is Fish: name = evebjonlzbifev, weight = 21, place = SEA, codes / weight = 71.381
8025: This is Fish: name = gzgltegregfplf, weight = 21, place = LAKE, codes / weight = 71.3333
8026: This is Beast: name = lntcsuaecmfmrf, weight = 21, type = PREDATORS, codes / weight = 71.3333
8027: This is Fish: name = zildvibeelxogb, weight = 21, place = RIVER, codes / weight = 71.3333
8028: This is Bird: name = imnfuiucqjbbfu, weight = 21, flyRelationship = false, codes / weight = 71.3333
8029: This is Beast: name = xlhtcfiaovangl, weight = 21, type = HERBIVORES, codes / weight = 71.3333
8030: This is Fish: name = mesyymnvlfzucu, weight = 22, place = LAKE, codes / weight = 71.3182
8031: This is Bird: name = gjdcziawjobhnu, weight = 21, flyRelationship = true, codes / weight = 71.2857
8032: This is Fish: name = cmrnudkhxpbbmd, weight = 21, place = LAKE, codes / weight = 71.2857
8033: This is Fish: name = lsuxgtsipwkaxr, weight = 22, place = RIVER, codes / weight = 71.2727
8034: This is Fish: name = dxnwivnivgujyt, weight = 22, place = SEA, codes / weight = 71.2727
8035: This is Fish: name = xzzwaqijnplmix, weight = 22, place = SEA, codes / weight = 71.2727
8036: This is Beast: name = uqersnvymwgast, weight = 22, type = PREDATORS, codes / weight = 71.2727
8037: This is Beast: name = qhuiywxyirdmvf, weight = 22, type = INSECTIVORES, codes / weight = 71.2727
8038: This is Bird: name = meeazzeiqeucjf, weight = 21, flyRelationship = false, codes / weight = 71.2381
8039: This is Bird: name = aebkiyompijwgf, weight = 21, flyRelationship = false, codes / weight = 71.2381
8040: This is Bird: name = udfmzxygzmmzkh, weight = 22, flyRelationship = true, codes / weight = 71.2273
8041: This is Beast: name = pmkrdwxkwpprey, weight = 22, type = PREDATORS, codes / weight = 71.2273
8042: This is Fish: name = mbczmlyiccuobd, weight = 21, place = LAKE, codes / weight = 71.1905
8043: This is Bird: name = ejhljuamnlihvf, weight = 21, flyRelationship = false, codes / weight = 71.1905
8044: This is Bird: name = yotalehghljdes, weight = 21, flyRelationship = false, codes / weight = 71.1905
8045: This is Bird: name = dvturfllrrznez, weight = 22, flyRelationship = false, codes / weight = 71.1818
8046: This is Beast: name = kcybsxhxxcrzps, weight = 22, type = PREDATORS, codes / weight = 71.1818
8047: This is Beast: name = fdgsvxludvqyts, weight = 22, type = HERBIVORES, codes / weight = 71.1818
8048: This is Fish: name = xwmgtzoyiomsdh, weight = 22, place = RIVER, codes / weight = 71.1364
8049: This is Bird: name = nudpwaqnnljzwz, weight = 22, flyRelationship = true, codes / weight = 71.1364
8050: This is Beast: name = tjdgkqbebawqye, weight = 21, type = PREDATORS, codes / weight = 71.0952
8051: This is Bird: name = bjpoayifodcqpj, weight = 21, flyRelationship = false, codes / weight = 71.0952
8052: This is Beast: name = csaygzacabwnkm, weight = 21, type = INSECTIVORES, codes / weight = 71.0952
8053: This is Bird: name = wgttvhlgnyfoyp, weight = 22, flyRelationship = true, codes / weight = 71.0909
8054: This is Fish: name = opctnhblybidpb, weight = 21, place = SEA, codes / weight = 71.0476
8055: This is Fish: name = oibuhhtciirkan, weight = 21, place = SEA, codes / weight = 71.0476
8056: This is Beast: name = hwwujyvaiusdmt, weight = 22, type = HERBIVORES, codes / weight = 71.0455
8057: This is Fish: name = otzvzdhajrmziu, weight = 22, place = RIVER, codes / weight = 71.0455
8058: This is Bird: name = mkjpwwgiwwubxn, weight = 22, flyRelationship = true, codes / weight = 71.0455
8059: This is Beast: name = qwvezgutlmulrb, weight = 22, type = INSECTIVORES, codes / weight = 71.0455
8060: This is Fish: name = zloeavbkgjjobi, weight = 21, place = LAKE, codes / weight = 71
8061: This is Beast: name = rrigiihkryxpvx, weight = 22, type = HERBIVORES, codes / weight = 71
8062: This is Fish: name = qjaxhqpzkfupvv, weight = 22, place = SEA, codes / weight = 70.9545
8063: This is Beast: name = sclrjzowozpnas, weight = 22, type = INSECTIVORES, codes / weight = 70.9545
8064: This is Fish: name = vkqrahimzumxmu, weight = 22, place = LAKE, codes / weight = 70.9545
8065: This is Fish: name = gnmydpvopuzanw, weight = 22, place = RIVER, codes / weight = 70.9545
8066: This is Bird: name = kwnipmcmzuhwwn, weight = 22, flyRelationship = true, codes / weight = 70.9545
8067: This is Fish: name = rlwiylicnmkzvt, weight = 22, place = SEA, codes / weight = 70.9545
8068: This is Fish: name = gijvjizzusbmsx, weight = 22, place = SEA, codes / weight = 70.9545
8069: This is Bird: name = pccyejdnfqeyal, weight = 21, flyRelationship = false, codes / weight = 70.9524
8070: This is Fish: name = ewdfzagnrcbjfu, weight = 21, place = SEA, codes / weight = 70.9524
8071: This is Fish: name = poboimabeiewju, weight = 21, place = SEA, codes / weight = 70.9524
8072: This is Bird: name = abbmotshquhlag, weight = 21, flyRelationship = false, codes / weight = 70.9524
8073: This is Bird: name = plgldwwucwxhtt, weight = 22, flyRelationship = true, codes / weight = 70.9091
8074: This is Bird: name = nbifuqdyrvvnrx, weight = 22, flyRelationship = true, codes / weight = 70.9091
8075: This is Bird: name = jlwolxjvxeptct, weight = 22, flyRelationship = true, codes / weight = 70.9091
8076: This is Bird: name = xvrywkljfpqvgc, weight = 22, flyRelationship = true, codes / weight = 70.9091
8077: This is Beast: name = xgafjckmbxmiqe, weight = 21, type = HERBIVORES, codes / weight = 70.9048
8078: This is Fish: name = carsuwhewllxxv, weight = 22, place = SEA, codes / weight = 70.8636
8079: This is Fish: name = xpfcvfwpuyrbvk, weight = 22, place = LAKE, codes / weight = 70.8636
8080: This is Beast: name = hnjwliuuhtqyyb, weight = 22, type = PREDATORS, codes / weight = 70.8636
8081: This is Bird: name = vzutmeyvtbfdhu, weight = 22, flyRelationship = true, codes / weight = 70.8636
8082: This is Bird: name = nzgqngautzxjcy, weight = 22, flyRelationship = true, codes / weight = 70.8636
8083: This is Bird: name = ggngodkonsbkkg, weight = 21, flyRelationship = false, codes / weight = 70.8571
8084: This is Bird: name = nipzxgnvvddynm, weight = 22, flyRelationship = true, codes / weight = 70.8182
8085: This is Bird: name = nlivjkpqylzkfw, weight = 22, flyRelationship = false, codes / weight = 70.8182
8086: This is Bird: name = rxniruemotivqi, weight = 22, flyRelationship = false, codes / weight = 70.8182
8087: This is Fish: name = eihmitzlnmusux, weight = 22, place = LAKE, codes / weight = 70.8182
8088: This is Fish: name = ancsdztldfmeoa, weight = 21, place = RIVER, codes / weight = 70.8095
8089: This is Beast: name = okgkeuribfcgdx, weight = 21, type = HERBIVORES, codes / weight = 70.8095
8090: This is Bird: name = legejchfucustc, weight = 21, flyRelationship = false, codes / weight = 70.8095
8091: This is Beast: name = wajxnhfxvfqyix, weight = 22, type = HERBIVORES, codes / weight = 70.7727
8092: This is Bird: name = ytriiwnflkwlfy, weight = 22, flyRelationship = true, codes / weight = 70.7727
8093: This is Fish: name = wxobaywszcklpm, weight = 22, place = RIVER, codes / weight = 70.7727
8094: This is Fish: name = wabrlhsuztjtwj, weight = 22, place = RIVER, codes / weight = 70.7727
8095: This is Bird: name = kjtjrpypgusczk, weight = 22, flyRelationship = false, codes / weight = 70.7727
8096: This is Beast: name = nfhotasfsgdtab, weight = 21, type = PREDATORS, codes / weight = 70.7619
8097: This is Bird: name = cbqemqkxndbmmd, weight = 21, flyRelationship = false, codes / weight = 70.7619
8098: This is Beast: name = yrqsznwydcammk, weight = 22, type = PREDATORS, codes / weight = 70.7273
8099: This is Bird: name = kwyjhiuxqoixnb, weight = 22, flyRelationship = false, codes / weight = 70.7273
8100: This is Fish: name = flitltbkzonozx, weight = 22, place = LAKE, codes / weight = 70.7273
8101: This is Fish: name = ebecwmnbrlgxkb, weight = 21, place = LAKE, codes / weight = 70.7143
8102: This is Beast: name = oqbfaflejvihug, weight = 21, type = INSECTIVORES, codes / weight = 70.7143
8103: This is Beast: name = svpaomameufcbd, weight = 21, type = HERBIVORES, codes / weight = 70.7143
8104: This is Bird: name = yoyikziykxcuaf, weight = 22, flyRelationship = true, codes / weight = 70.6818
8105: This is Bird: name = oisfwtwhheuthz, weight = 22, flyRelationship = true, codes / weight = 70.6818
8106: This is Beast: name = trovaohxnyerue, weight = 22, type = INSECTIVORES, codes / weight = 70.6818
8107: This is Bird: name = pyphjwtgowogmm, weight = 22, flyRelationship = false, codes / weight = 70.6818
8108: This is Beast: name = cntscvurmjnupq, weight = 22, type = HERBIVORES, codes / weight = 70.6818
8109: This is Bird: name = jdzgovugsqnxwb, weight = 22, flyRelationship = false, codes / weight = 70.6818
8110: This is Beast: name = byawfanfsdhijl, weight = 21, type = INSECTIVORES, codes / weight = 70.6667
8111: This is Beast: name = xghiskxkwjxsat, weight = 22, type = INSECTIVORES, codes / weight = 70.6364
8112: This is Beast: name = riheqruvgfrtut, weight = 22, type = PREDATORS, codes / weight = 70.6364
8113: This is Bird: name = ytjwhgwyhbvixd, weight = 22, flyRelationship = true, codes / weight = 70.6364
8114: This is Beast: name = ynybkrzoipucnk, weight = 22, type = INSECTIVORES, codes / weight = 70.6364
8115: This is Beast: name = otjgyydeenzwgx, weight = 22, type = INSECTIVORES, codes / weight = 70.6364
8116: This is Fish: name = pfdiyrwyqvoikj, weight = 22, place = LAKE, codes / weight = 70.6364
8117: This is Bird: name = vfmnvvfvwfhbys, weight = 22, flyRelationship = false, codes / weight = 70.6364
8118: This is Beast: name = vmaynnizicvvfx, weight = 22, type = PREDATORS, codes / weight = 70.6364
8119: This is Beast: name = auwmilcrxrgywm, weight = 22, type = INSECTIVORES, codes / weight = 70.6364
8120: This is Bird: name = wcncmnxxrlkwfu, weight = 22, flyRelationship = false, codes / weight = 70.5909
8121: This is Beast: name = crubzcrtxwiepu, weight = 22, type = INSECTIVORES, codes / weight = 70.5909
8122: This is Beast: name = mjqluirnmhomxu, weight = 22, type = INSECTIVORES, codes / weight = 70.5455
8123: This is Beast: name = kqsfjvysckfxto, weight = 22, type = INSECTIVORES, codes / weight = 70.5455
8124: This is Fish: name = vhjrdldmyhuswu, weight = 22, place = RIVER, codes / weight = 70.5455
8125: This is Bird: name = dwqutdchqporpz, weight = 22, flyRelationship = false, codes / weight = 70.5455
8126: This is Bird: name = icnkckkyhndegl, weight = 21, flyRelationship = true, codes / weight = 70.5238
8127: This is Bird: name = zeccoabfhwpmao, weight = 21, flyRelationship = false, codes / weight = 70.5238
8128: This is Bird: name = spctlhuwjzoycf, weight = 22, flyRelationship = true, codes / weight = 70.5
8129: This is Beast: name = duqiwxmhzocrqi, weight = 22, type = HERBIVORES, codes / weight = 70.5
8130: This is Fish: name = pjkwckkgsztxmm, weight = 22, place = SEA, codes / weight = 70.5
8131: This is Beast: name = jlzesluyoyuaej, weight = 22, type = PREDATORS, codes / weight = 70.5
8132: This is Fish: name = mrthfpttergfyy, weight = 22, place = RIVER, codes / weight = 70.5
8133: This is Fish: name = loktzkjjynjmvg, weight = 22, place = SEA, codes / weight = 70.4545
8134: This is Beast: name = zuohyfefbyztng, weight = 22, type = HERBIVORES, codes / weight = 70.4545
8135: This is Beast: name = symjkovhqajzql, weight = 22, type = INSECTIVORES, codes / weight = 70.4545
8136: This is Fish: name = vremwvsqemfkiw, weight = 22, place = SEA, codes / weight = 70.4545
8137: This is Bird: name = yqwaltwetrkkbr, weight = 22, flyRelationship = true, codes / weight = 70.4545
8138: This is Bird: name = nvrbxpmpfsholt, weight = 22, flyRelationship = false, codes / weight = 70.4091
8139: This is Beast: name = rprbazxmnweopn, weight = 22, type = INSECTIVORES, codes / weight = 70.4091
8140: This is Beast: name = qxgefynhyzphuc, weight = 22, type = INSECTIVORES, codes / weight = 70.4091
8141: This is Beast: name = lvtcrlznjbsxre, weight = 22, type = INSECTIVORES, codes / weight = 70.4091
8142: This is Beast: name = zqpksfpdhuofnz, weight = 22, type = HERBIVORES, codes / weight = 70.4091
8143: This is Beast: name = lucmmlcziryrms, weight = 22, type = HERBIVORES, codes / weight = 70.4091
8144: This is Fish: name = jkausrjklntoxr, weight = 22, place = LAKE, codes / weight = 70.3636
8145: This is Beast: name = aqlallzonsygwt, weight = 22, type = HERBIVORES, codes / weight = 70.3636
8146: This is Fish: name = yfktkxmnnakpqu, weight = 22, place = LAKE, codes / weight = 70.3636
8147: This is Fish: name = wqexrfznlbftwh, weight = 22, place = LAKE, codes / weight = 70.3636
8148: This is Fish: name = vqsiyszxvxorum, weight = 23, place = SEA, codes / weight = 70.3478
8149: This is Bird: name = zdubpvnqfvdmmw, weight = 22, flyRelationship = true, codes / weight = 70.3182
8150: This is Fish: name = ervmgaveqxwlvl, weight = 22, place = LAKE, codes / weight = 70.3182
8151: This is Beast: name = hxbqmykczplgvq, weight = 22, type = PREDATORS, codes / weight = 70.3182
8152: This is Fish: name = hhjtbzxghwmzsi, weight = 22, place = SEA, codes / weight = 70.3182
8153: This is Fish: name = ctsrjyvgpdxsig, weight = 22, place = SEA, codes / weight = 70.3182
8154: This is Fish: name = hwdyrqlhiroklw, weight = 22, place = RIVER, codes / weight = 70.3182
8155: This is Fish: name = frwovxshvadmew, weight = 22, place = SEA, codes / weight = 70.3182
8156: This is Beast: name = dxheuuxreegzun, weight = 22, type = HERBIVORES, codes / weight = 70.3182
8157: This is Beast: name = qeslumqmarzhvk, weight = 22, type = HERBIVORES, codes / weight = 70.3182
8158: This is Bird: name = fcnajgmzfevebl, weight = 21, flyRelationship = true, codes / weight = 70.2857
8159: This is Beast: name = kmvspnmfhhmykw, weight = 22, type = INSECTIVORES, codes / weight = 70.2727
