Aimed function sum = 2.27069e+06
Container contains 10000 elements.
0: This is Beast: name = szysqpknvsynyl, weight = 1, type = PREDATORS, codes / weight = 1608
9029: This is Beast: name = npjpkhqwghkipt, weight = 24, type = HERBIVORES, codes / weight = 63.75
9030: This is Fish: name = qayedomqnslgrr, weight = 24, place = LAKE, codes / weight = 63.7083
9031: This is Bird: name = nahbodxtuflrtt, weight = 24, flyRelationship = true, codes / weight = 63.7083
9032: This is Fish: name = tndnlhyeobsuqi, weight = 24, place = LAKE, codes / weight = 63.7083
9033: This is Fish: name = ufpgeyinilophv, weight = 24, place = LAKE, codes / weight = 63.7083
9034: This is Bird: name = wuchhczmurnhpc, weight = 24, flyRelationship = true, codes / weight = 63.7083
9035: This is Bird: name = gytxigjrrbhjpk, weight = 24, flyRelationship = true, codes / weight = 63.7083
9036: This is Fish: name = zekrndtirsbril, weight = 24, place = SEA, codes / weight = 63.7083
9037: This is Bird: name = ganyavtqbrdupq, weight = 24, flyRelationship = false, codes / weight = 63.7083
9038: This is Beast: name = gfzjrcognyqner, weight = 24, type = INSECTIVORES, codes / weight = 63.7083
9039: This is Bird: name = viyazcjevrpahr, weight = 24, flyRelationship = true, codes / weight = 63.6667
9040: This is Beast: name = fbcyuuvribmndx, weight = 24, type = INSECTIVORES, codes / weight = 63.6667
9041: This is Bird: name = vrwhuarijcoiqj, weight = 24, flyRelationship = false, codes / weight = 63.6667
9042: This is Beast: name = hwdkuouewkpddq, weight = 24, type = HERBIVORES, codes / weight = 63.625
9043: This is Fish: name = xgdhfvyefmuuat, weight = 24, place = LAKE, codes / weight = 63.625
9044: This is Fish: name = savfmkcbtnwxip, weight = 24, place = LAKE, codes / weight = 63.625
9045: This is Beast: name = wcqohfkuzrmdgk, weight = 24, type = PREDATORS, codes / weight = 63.625
9046: This is Fish: name = puhrotpozupusn, weight = 25, place = LAKE, codes / weight = 63.6
9047: This is Beast: name = jdckxyjqdtvdxd, weight = 24, type = HERBIVORES, codes / weight = 63.5833
9048: This is Fish: name = fhzqbqdrhklfzu, weight = 24, place = RIVER, codes / weight = 63.5833
9049: This is Fish: name = dwqopmnijokaso, weight = 24, place = RIVER, codes / weight = 63.5833
9050: This is Beast: name = nwnxukejvafduf, weight = 24, type = INSECTIVORES, codes / weight = 63.5833
9051: This is Beast: name = jjruwdqgscwlan, weight = 24, type = PREDATORS, codes / weight = 63.5833
9052: This is Fish: name = ccfbqhhmcpaayl, weight = 23, place = LAKE, codes / weight = 63.5652
9053: This is Bird: name = odctyygwcoaesp, weight = 24, flyRelationship = true, codes / weight = 63.5417
9054: This is Bird: name = ehudwmrtyipcmc, weight = 24, flyRelationship = false, codes / weight = 63.5417
9055: This is Beast: name = wdqplajdvcfoyw, weight = 24, type = INSECTIVORES, codes / weight = 63.5417
9056: This is Beast: name = uydwybehublngl, weight = 24, type = INSECTIVORES, codes / weight = 63.5417
9057: This is Fish: name = zpyxrvxezotpdc, weight = 25, place = SEA, codes / weight = 63.52
9058: This is Beast: name = tnymoyorsvhzkm, weight = 25, type = INSECTIVORES, codes / weight = 63.52
9059: This is Beast: name = adjnngbrzqyiul, weight = 24, type = INSECTIVORES, codes / weight = 63.5
9060: This is Bird: name = fvrtjcmcptompe, weight = 24, flyRelationship = false, codes / weight = 63.5
9061: This is Fish: name = aknmvdkwsxaxfg, weight = 24, place = RIVER, codes / weight = 63.5
9062: This is Fish: name = mmdnlfoupdxqkj, weight = 24, place = SEA, codes / weight = 63.5
9063: This is Bird: name = lfcgzmefnpruhy, weight = 24, flyRelationship = true, codes / weight = 63.5
9064: This is Bird: name = sebjeyxonllifv, weight = 24, flyRelationship = false, codes / weight = 63.5
9065: This is Bird: name = nxaqujypdoerfd, weight = 24, flyRelationship = true, codes / weight = 63.5
9066: This is Bird: name = fpizktwhgcykej, weight = 24, flyRelationship = false, codes / weight = 63.5
9067: This is Fish: name = swjxxvswungcvl, weight = 25, place = RIVER, codes / weight = 63.48
9068: This is Bird: name = mrybfoaaeroqtw, weight = 24, flyRelationship = false, codes / weight = 63.4583
9069: This is Bird: name = jiewnkqitqxamf, weight = 24, flyRelationship = true, codes / weight = 63.4583
9070: This is Fish: name = sevhlabqmqvumf, weight = 24, place = SEA, codes / weight = 63.4167
9071: This is Fish: name = hfrsqfooblxpki, weight = 24, place = SEA, codes / weight = 63.4167
9072: This is Fish: name = nziraqiecxtayf, weight = 24, place = SEA, codes / weight = 63.4167
9073: This is Beast: name = whpbysfbtbltho, weight = 24, type = INSECTIVORES, codes / weight = 63.4167
9074: This is Beast: name = pvrouejdqyebme, weight = 24, type = INSECTIVORES, codes / weight = 63.4167
9075: This is Beast: name = uwbgfkdsevyseh, weight = 24, type = PREDATORS, codes / weight = 63.375
9076: This is Fish: name = mfcogyseeisqtn, weight = 24, place = SEA, codes / weight = 63.375
9077: This is Bird: name = natdxdrcpuosjh, weight = 24, flyRelationship = true, codes / weight = 63.375
9078: This is Beast: name = apshzccevlnwet, weight = 24, type = HERBIVORES, codes / weight = 63.375
9079: This is Beast: name = nyewjomrodfwdb, weight = 24, type = INSECTIVORES, codes / weight = 63.375
9080: This is Bird: name = vgdaqxpoxmvach, weight = 24, flyRelationship = false, codes / weight = 63.375
9081: This is Fish: name = zkpicrsmgoclhp, weight = 24, place = RIVER, codes / weight = 63.3333
9082: This is Fish: name = sghunrodvmbgue, weight = 24, place = SEA, codes / weight = 63.3333
9083: This is Bird: name = cktjjmssmgcswf, weight = 24, flyRelationship = true, codes / weight = 63.3333
9084: This is Beast: name = epieqflmeuttza, weight = 24, type = HERBIVORES, codes / weight = 63.3333
9085: This is Bird: name = hybffcolzrmcny, weight = 24, flyRelationship = false, codes / weight = 63.3333
9086: This is Beast: name = sqoyfqsrxzhtpi, weight = 25, type = PREDATORS, codes / weight = 63.32
9087: This is Bird: name = pdmplaybjjxgwl, weight = 24, flyRelationship = false, codes / weight = 63.2917
9088: This is Bird: name = udqykjfmlgpvgd, weight = 24, flyRelationship = true, codes / weight = 63.2917
9089: This is Beast: name = ikgxtubjotbbvj, weight = 24, type = HERBIVORES, codes / weight = 63.2917
9090: This is Bird: name = ymutnhtfxtevrv, weight = 25, flyRelationship = false, codes / weight = 63.28
9091: This is Beast: name = hiqswuskmktwvv, weight = 25, type = PREDATORS, codes / weight = 63.28
9092: This is Fish: name = jxwlpxiweswtui, weight = 25, place = SEA, codes / weight = 63.28
9093: This is Beast: name = iheteidyrxifsm, weight = 24, type = HERBIVORES, codes / weight = 63.25
9094: This is Beast: name = vmiediphkkjruq, weight = 24, type = PREDATORS, codes / weight = 63.25
9095: This is Beast: name = pqcjtblkfjptnq, weight = 24, type = PREDATORS, codes / weight = 63.25
9096: This is Beast: name = wnbdsnupcncsdr, weight = 24, type = HERBIVORES, codes / weight = 63.25
9097: This is Fish: name = rngcrjmufuhbkv, weight = 24, place = RIVER, codes / weight = 63.25
9098: This is Fish: name = ultyfbhqkbmgsk, weight = 24, place = LAKE, codes / weight = 63.25
9099: This is Bird: name = mufhqlccwwpbwd, weight = 24, flyRelationship = false, codes / weight = 63.25
9100: This is Beast: name = gvrqqkfcrqvbie, weight = 24, type = PREDATORS, codes / weight = 63.25
9101: This is Bird: name = pxortptntxnqji, weight = 25, flyRelationship = true, codes / weight = 63.24
9102: This is Fish: name = lejfzrwyzgtxrq, weight = 25, place = SEA, codes / weight = 63.24
9103: This is Fish: name = xhlamfzvbqerod, weight = 24, place = RIVER, codes / weight = 63.2083
9104: This is Fish: name = fxkmssrmccefro, weight = 24, place = LAKE, codes / weight = 63.2083
9105: This is Bird: name = jbzthtdrhvdydb, weight = 24, flyRelationship = false, codes / weight = 63.2083
9106: This is Beast: name = ucfhxgupmbdtew, weight = 24, type = PREDATORS, codes / weight = 63.2083
9107: This is Bird: name = ojpefnzgbvpzag, weight = 24, flyRelationship = false, codes / weight = 63.2083
9108: This is Bird: name = proobdjpzrffmh, weight = 24, flyRelationship = true, codes / weight = 63.2083
9109: This is Bird: name = fiwplzqvbyvvlv, weight = 25, flyRelationship = false, codes / weight = 63.2
9110: This is Beast: name = eyueozwussqkti, weight = 25, type = HERBIVORES, codes / weight = 63.2
9111: This is Fish: name = dhlxjnmyaigjxk, weight = 24, place = SEA, codes / weight = 63.1667
9112: This is Fish: name = gprtdjrndgdylm, weight = 24, place = RIVER, codes / weight = 63.1667
9113: This is Bird: name = rpfsnfwpvsmwnz, weight = 25, flyRelationship = true, codes / weight = 63.16
9114: This is Bird: name = owpojqqcvyazxu, weight = 25, flyRelationship = true, codes / weight = 63.16
9115: This is Fish: name = nsawdhnaqcqjxp, weight = 24, place = LAKE, codes / weight = 63.125
9116: This is Bird: name = iluyoaiugkefex, weight = 24, flyRelationship = false, codes / weight = 63.125
9117: This is Beast: name = byfawtiefnjyhq, weight = 24, type = HERBIVORES, codes / weight = 63.125
9118: This is Beast: name = cjinrvnpdytgcf, weight = 24, type = PREDATORS, codes / weight = 63.125
9119: This is Bird: name = zrvtrupnnzmhqa, weight = 25, flyRelationship = false, codes / weight = 63.12
9120: This is Bird: name = mzrtjeukuuwdrw, weight = 25, flyRelationship = true, codes / weight = 63.12
9121: This is Fish: name = xhpnihlntpbbgr, weight = 24, place = SEA, codes / weight = 63.0833
9122: This is Fish: name = mfjxwecschvjdt, weight = 24, place = SEA, codes / weight = 63.0833
9123: This is Fish: name = piisanmjkejtyh, weight = 24, place = RIVER, codes / weight = 63.0833
9124: This is Fish: name = ppwjaiihnopjpg, weight = 24, place = SEA, codes / weight = 63.0833
9125: This is Fish: name = ovqdjbeliptklo, weight = 24, place = LAKE, codes / weight = 63.0833
9126: This is Fish: name = zehsazghhgouji, weight = 24, place = SEA, codes / weight = 63.0833
9127: This is Bird: name = kaujgxnpmicnsh, weight = 24, flyRelationship = false, codes / weight = 63.0833
9128: This is Beast: name = seejtvnmkjonhc, weight = 24, type = INSECTIVORES, codes / weight = 63.0417
9129: This is Fish: name = ceaxivptfmfoex, weight = 24, place = LAKE, codes / weight = 63.0417
9130: This is Fish: name = iegdggjvzpunqd, weight = 24, place = SEA, codes / weight = 63.0417
9131: This is Fish: name = lfbltumtjlfipj, weight = 24, place = SEA, codes / weight = 63.0417
9132: This is Beast: name = ulbwmxfblczbin, weight = 24, type = PREDATORS, codes / weight = 63.0417
9133: This is Fish: name = rsnntsoprctuun, weight = 25, place = RIVER, codes / weight = 63.04
9134: This is Beast: name = szefftxooxxuko, weight = 25, type = PREDATORS, codes / weight = 63
9135: This is Bird: name = klfogclyngqseo, weight = 24, flyRelationship = true, codes / weight = 63
9136: This is Bird: name = aysxebytbmajta, weight = 24, flyRelationship = false, codes / weight = 63
9137: This is Fish: name = xcrmdkchqckpnw, weight = 24, place = LAKE, codes / weight = 63
9138: This is Beast: name = vrwzrqgjdxqxat, weight = 25, type = HERBIVORES, codes / weight = 63
9139: This is Beast: name = qymxrqsmhgqpxl, weight = 25, type = INSECTIVORES, codes / weight = 62.96
9140: This is Fish: name = ooizumvuwipirm, weight = 25, place = SEA, codes / weight = 62.96
9141: This is Beast: name = vpwyfueavfxnxu, weight = 25, type = INSECTIVORES, codes / weight = 62.96
9142: This is Beast: name = bquynlwazwpqhy, weight = 25, type = INSECTIVORES, codes / weight = 62.96
9143: This is Beast: name = uyfzwvybxfrkil, weight = 25, type = PREDATORS, codes / weight = 62.96
9144: This is Beast: name = wdrsuuopgsppiz, weight = 25, type = INSECTIVORES, codes / weight = 62.96
9145: This is Beast: name = vscrijatunavaf, weight = 24, type = HERBIVORES, codes / weight = 62.9583
9146: This is Fish: name = kdjzraubtebubx, weight = 24, place = LAKE, codes / weight = 62.9583
9147: This is Bird: name = ilfouzjinmibkj, weight = 24, flyRelationship = true, codes / weight = 62.9583
9148: This is Fish: name = thglnojkbgjxqj, weight = 24, place = SEA, codes / weight = 62.9583
9149: This is Bird: name = bjouaxvcgbsmis, weight = 24, flyRelationship = true, codes / weight = 62.9583
9150: This is Fish: name = hgcahgjitndefb, weight = 23, place = RIVER, codes / weight = 62.9565
9151: This is Bird: name = rozuolnpwlpdov, weight = 25, flyRelationship = true, codes / weight = 62.92
9152: This is Bird: name = xbuxgjwhiutupw, weight = 25, flyRelationship = false, codes / weight = 62.92
9153: This is Fish: name = bzcbdlprhuwhav, weight = 24, place = LAKE, codes / weight = 62.9167
9154: This is Bird: name = zalqjmbolfwkaq, weight = 24, flyRelationship = false, codes / weight = 62.9167
9155: This is Beast: name = sbbmmnygnwtafg, weight = 24, type = PREDATORS, codes / weight = 62.9167
9156: This is Bird: name = hpauruoekfectp, weight = 24, flyRelationship = false, codes / weight = 62.9167
9157: This is Bird: name = ngakwnmangtlwe, weight = 24, flyRelationship = true, codes / weight = 62.875
9158: This is Beast: name = nlcorinilfbuey, weight = 24, type = INSECTIVORES, codes / weight = 62.875
9159: This is Bird: name = tdrybmbststwzp, weight = 25, flyRelationship = true, codes / weight = 62.84
9160: This is Bird: name = qofrueudtvykqy, weight = 25, flyRelationship = true, codes / weight = 62.84
9161: This is Bird: name = uilupkzdxptavx, weight = 25, flyRelationship = true, codes / weight = 62.84
9162: This is Bird: name = twtjvvzdejqjmy, weight = 25, flyRelationship = false, codes / weight = 62.84
9163: This is Beast: name = repketndlijpnj, weight = 24, type = PREDATORS, codes / weight = 62.8333
9164: This is Fish: name = xdyvveitylnvcs, weight = 25, place = SEA, codes / weight = 62.8
9165: This is Fish: name = fmolzwzqnrfvbz, weight = 25, place = LAKE, codes / weight = 62.8
9166: This is Beast: name = bzfxmazyclcdnd, weight = 24, type = INSECTIVORES, codes / weight = 62.7917
9167: This is Beast: name = buueurxfaocffn, weight = 24, type = INSECTIVORES, codes / weight = 62.7917
9168: This is Bird: name = eetcoexistiioe, weight = 24, flyRelationship = true, codes / weight = 62.7917
9169: This is Beast: name = vslchmcpqqphed, weight = 24, type = HERBIVORES, codes / weight = 62.7917
9170: This is Bird: name = cmijdfteaglccd, weight = 23, flyRelationship = false, codes / weight = 62.7826
9171: This is Fish: name = ykmhpyfqpdrzxp, weight = 25, place = SEA, codes / weight = 62.76
9172: This is Beast: name = nbescwxwvuujwo, weight = 25, type = HERBIVORES, codes / weight = 62.76
9173: This is Beast: name = lzhdzyayhdowwy, weight = 25, type = HERBIVORES, codes / weight = 62.76
9174: This is Beast: name = ljasnifrcqlqll, weight = 24, type = INSECTIVORES, codes / weight = 62.75
9175: This is Beast: name = lxlbwijdgcdvui, weight = 24, type = INSECTIVORES, codes / weight = 62.75
9176: This is Bird: name = deiriqwkallkzd, weight = 24, flyRelationship = true, codes / weight = 62.75
9177: This is Beast: name = qeddeyarkqdplw, weight = 24, type = INSECTIVORES, codes / weight = 62.75
9178: This is Beast: name = oyiclejvdochsl, weight = 24, type = INSECTIVORES, codes / weight = 62.75
9179: This is Fish: name = pzvyvubqnnetlh, weight = 25, place = RIVER, codes / weight = 62.72
9180: This is Bird: name = nzrvazqembvixy, weight = 25, flyRelationship = false, codes / weight = 62.72
9181: This is Bird: name = qvyghyfaudapga, weight = 24, flyRelationship = false, codes / weight = 62.7083
9182: This is Bird: name = cyzydcebcpclrp, weight = 24, flyRelationship = false, codes / weight = 62.7083
9183: This is Beast: name = oujdudrecadkuw, weight = 24, type = INSECTIVORES, codes / weight = 62.7083
9184: This is Bird: name = vjwvbdndcjmazg, weight = 24, flyRelationship = true, codes / weight = 62.7083
9185: This is Bird: name = hhvhmeylibjydj, weight = 24, flyRelationship = false, codes / weight = 62.7083
9186: This is Fish: name = gufjpegxeggmix, weight = 24, place = LAKE, codes / weight = 62.7083
9187: This is Fish: name = kxnomwilauxrpv, weight = 25, place = SEA, codes / weight = 62.68
9188: This is Fish: name = psnjzjgbaeiwkg, weight = 24, place = LAKE, codes / weight = 62.6667
9189: This is Fish: name = fomwbtabpkhknr, weight = 24, place = RIVER, codes / weight = 62.6667
9190: This is Fish: name = djgemhuhdmqysf, weight = 24, place = LAKE, codes / weight = 62.6667
9191: This is Bird: name = ejuyfcbclvlwao, weight = 24, flyRelationship = true, codes / weight = 62.6667
9192: This is Beast: name = hvcvbygrobcuff, weight = 24, type = PREDATORS, codes / weight = 62.6667
9193: This is Fish: name = ekvbeptunvheah, weight = 24, place = LAKE, codes / weight = 62.6667
9194: This is Fish: name = thosmidsknlakc, weight = 24, place = LAKE, codes / weight = 62.625
9195: This is Bird: name = leeinlwgdzjodm, weight = 24, flyRelationship = false, codes / weight = 62.625
9196: This is Beast: name = vkhjptctzgjtyw, weight = 25, type = INSECTIVORES, codes / weight = 62.6
9197: This is Fish: name = jcwhwykyeuqmly, weight = 25, place = SEA, codes / weight = 62.6
9198: This is Fish: name = ooepmuzkrdvyfx, weight = 25, place = SEA, codes / weight = 62.6
9199: This is Beast: name = lbodkijktzpdoc, weight = 24, type = INSECTIVORES, codes / weight = 62.5833
9200: This is Fish: name = nesccdtakxkozb, weight = 24, place = SEA, codes / weight = 62.5833
9201: This is Bird: name = llgdncybxfgpeu, weight = 24, flyRelationship = true, codes / weight = 62.5833
9202: This is Bird: name = mfmorbrbmqjqfh, weight = 24, flyRelationship = false, codes / weight = 62.5833
9203: This is Bird: name = qthteijeijtlkb, weight = 24, flyRelationship = true, codes / weight = 62.5833
9204: This is Fish: name = ndphdtxzlbzttx, weight = 25, place = SEA, codes / weight = 62.56
9205: This is Fish: name = vyzetqandkfzsx, weight = 25, place = RIVER, codes / weight = 62.56
9206: This is Bird: name = acvlslbcvbbwwk, weight = 24, flyRelationship = false, codes / weight = 62.5417
9207: This is Beast: name = xkgsfeftdduric, weight = 24, type = HERBIVORES, codes / weight = 62.5417
9208: This is Fish: name = hprqlkljpqwiyy, weight = 25, place = RIVER, codes / weight = 62.52
9209: This is Bird: name = hqvzhwilsxknft, weight = 25, flyRelationship = false, codes / weight = 62.52
9210: This is Bird: name = xfdffdzcpsviib, weight = 24, flyRelationship = true, codes / weight = 62.5
9211: This is Beast: name = hdfvmhrdmgbxtg, weight = 24, type = PREDATORS, codes / weight = 62.5
9212: This is Fish: name = prbzhjmfnubgbk, weight = 24, place = LAKE, codes / weight = 62.5
9213: This is Beast: name = vfdsgtbhwfeifs, weight = 24, type = INSECTIVORES, codes / weight = 62.5
9214: This is Bird: name = hsorokvlkbdifd, weight = 24, flyRelationship = true, codes / weight = 62.5
9215: This is Beast: name = jaducpvpktarka, weight = 24, type = PREDATORS, codes / weight = 62.4583
9216: This is Bird: name = lwgfjkwahcdtkp, weight = 24, flyRelationship = true, codes / weight = 62.4583
9217: This is Beast: name = rgzaxytmhyyjbm, weight = 25, type = HERBIVORES, codes / weight = 62.44
9218: This is Fish: name = qpzewtpkkliqso, weight = 25, place = SEA, codes / weight = 62.44
9219: This is Beast: name = ljfjofrnjrcier, weight = 24, type = HERBIVORES, codes / weight = 62.4167
9220: This is Beast: name = xjmucpmhajhglh, weight = 24, type = HERBIVORES, codes / weight = 62.4167
9221: This is Bird: name = uqirrgeoxjwfyr, weight = 25, flyRelationship = false, codes / weight = 62.4
9222: This is Bird: name = jvwingyzjhvtgm, weight = 25, flyRelationship = false, codes / weight = 62.4
9223: This is Beast: name = limsqplhxhfbeb, weight = 24, type = INSECTIVORES, codes / weight = 62.375
9224: This is Beast: name = dtzxpensbbboca, weight = 24, type = INSECTIVORES, codes / weight = 62.375
9225: This is Fish: name = tyxmugghnveozh, weight = 25, place = LAKE, codes / weight = 62.36
9226: This is Bird: name = xvqldvfuxfobnz, weight = 25, flyRelationship = true, codes / weight = 62.36
9227: This is Fish: name = xjmfskjcbgmtie, weight = 24, place = LAKE, codes / weight = 62.3333
9228: This is Bird: name = aiqiejbfokyzjf, weight = 24, flyRelationship = true, codes / weight = 62.3333
9229: This is Bird: name = kbvywkpuruucnf, weight = 25, flyRelationship = false, codes / weight = 62.32
9230: This is Fish: name = ljbyxuwuupkiij, weight = 25, place = LAKE, codes / weight = 62.32
9231: This is Beast: name = gwdnkyrveroxtg, weight = 25, type = PREDATORS, codes / weight = 62.28
9232: This is Fish: name = xjqvweldursfku, weight = 25, place = SEA, codes / weight = 62.28
9233: This is Beast: name = gtyuipskykhzbm, weight = 25, type = HERBIVORES, codes / weight = 62.28
9234: This is Fish: name = pqgidwtgyqypsh, weight = 25, place = SEA, codes / weight = 62.28
9235: This is Fish: name = wqgpzuxwzzfszo, weight = 26, place = SEA, codes / weight = 62.2692
9236: This is Bird: name = nueggemtewkkce, weight = 24, flyRelationship = true, codes / weight = 62.25
9237: This is Bird: name = ddfbtqvdokkkkl, weight = 24, flyRelationship = true, codes / weight = 62.25
9238: This is Beast: name = vossurnjzjcudj, weight = 25, type = HERBIVORES, codes / weight = 62.24
9239: This is Fish: name = wodxcoknzrzlpe, weight = 25, place = SEA, codes / weight = 62.24
9240: This is Beast: name = nkitrnrgrchvxz, weight = 25, type = INSECTIVORES, codes / weight = 62.24
9241: This is Fish: name = zjfxykirvwmnch, weight = 25, place = SEA, codes / weight = 62.24
9242: This is Beast: name = oborgnaqflhpbp, weight = 24, type = HERBIVORES, codes / weight = 62.2083
9243: This is Fish: name = rrjtogskaystxd, weight = 25, place = SEA, codes / weight = 62.2
9244: This is Bird: name = lmntvshlmurxhg, weight = 25, flyRelationship = false, codes / weight = 62.2
9245: This is Beast: name = nxodautyolxtnb, weight = 25, type = INSECTIVORES, codes / weight = 62.2
9246: This is Bird: name = enrjuujlwjtyfp, weight = 25, flyRelationship = false, codes / weight = 62.2
9247: This is Fish: name = wozpaftgmlxwax, weight = 25, place = SEA, codes / weight = 62.2
9248: This is Beast: name = zvpppehiubovyh, weight = 25, type = PREDATORS, codes / weight = 62.2
9249: This is Bird: name = wyttayboztghdo, weight = 25, flyRelationship = true, codes / weight = 62.2
9250: This is Beast: name = ardvpxnxddltwy, weight = 25, type = INSECTIVORES, codes / weight = 62.2
9251: This is Bird: name = veildpdfxafzal, weight = 24, flyRelationship = false, codes / weight = 62.1667
9252: This is Fish: name = hgatczxmvfmvsz, weight = 25, place = RIVER, codes / weight = 62.16
9253: This is Bird: name = vfavqzukoubvvb, weight = 25, flyRelationship = true, codes / weight = 62.16
9254: This is Bird: name = zqcullhcrqqukx, weight = 25, flyRelationship = false, codes / weight = 62.16
9255: This is Fish: name = gzgccdhhjzifsk, weight = 24, place = RIVER, codes / weight = 62.125
9256: This is Beast: name = pdmjcfdlbknhwu, weight = 24, type = HERBIVORES, codes / weight = 62.125
9257: This is Beast: name = bjjxkydcgdcqve, weight = 24, type = INSECTIVORES, codes / weight = 62.125
9258: This is Bird: name = zursasqlsuacms, weight = 25, flyRelationship = true, codes / weight = 62.12
9259: This is Beast: name = jaujqylprqrcyp, weight = 25, type = PREDATORS, codes / weight = 62.12
9260: This is Bird: name = crhkgnesimbqki, weight = 24, flyRelationship = false, codes / weight = 62.0833
9261: This is Fish: name = dozxsvmfmrcprk, weight = 25, place = SEA, codes / weight = 62.08
9262: This is Fish: name = xzbjeqlzhktkou, weight = 25, place = LAKE, codes / weight = 62.08
9263: This is Bird: name = vakszagrkyzdxm, weight = 25, flyRelationship = true, codes / weight = 62.08
9264: This is Fish: name = qxpqtxluajfirm, weight = 25, place = LAKE, codes / weight = 62.08
9265: This is Beast: name = bqyzmftugpfsvh, weight = 25, type = HERBIVORES, codes / weight = 62.08
9266: This is Fish: name = ilckjhmhkqmkbq, weight = 24, place = LAKE, codes / weight = 62.0417
9267: This is Beast: name = hlmnzbfthainhd, weight = 24, type = INSECTIVORES, codes / weight = 62.0417
9268: This is Beast: name = kxqnbaymweycvv, weight = 25, type = INSECTIVORES, codes / weight = 62.04
9269: This is Fish: name = enhdhwchapsbtm, weight = 24, place = SEA, codes / weight = 62
9270: This is Beast: name = wlyebvintloknv, weight = 25, type = HERBIVORES, codes / weight = 62
9271: This is Bird: name = gsrmdtcfzjhebc, weight = 24, flyRelationship = false, codes / weight = 62
9272: This is Beast: name = rsmklslvjpnvem, weight = 25, type = HERBIVORES, codes / weight = 62
9273: This is Fish: name = xglkmfmjeazcdi, weight = 24, place = RIVER, codes / weight = 62
9274: This is Bird: name = fscrblzopmyetz, weight = 25, flyRelationship = false, codes / weight = 62
9275: This is Fish: name = lvybyfzgmmrgjt, weight = 25, place = RIVER, codes / weight = 62
9276: This is Beast: name = xxtxnojeefojxj, weight = 25, type = INSECTIVORES, codes / weight = 62
9277: This is Bird: name = fkucfkbflawxnd, weight = 24, flyRelationship = false, codes / weight = 62
9278: This is Fish: name = jagydivgzddcau, weight = 24, place = LAKE, codes / weight = 62
9279: This is Bird: name = muvpkunvmrajbv, weight = 25, flyRelationship = false, codes / weight = 62
9280: This is Beast: name = gluvlkpqmfrrix, weight = 25, type = PREDATORS, codes / weight = 62
9281: This is Bird: name = uvlpzwozxmnxfy, weight = 26, flyRelationship = true, codes / weight = 61.9615
9282: This is Beast: name = aokkwyqwvfdrno, weight = 25, type = PREDATORS, codes / weight = 61.96
9283: This is Beast: name = jnqdtpjxzriyak, weight = 25, type = HERBIVORES, codes / weight = 61.96
9284: This is Bird: name = vwivehywteaqml, weight = 25, flyRelationship = false, codes / weight = 61.96
9285: This is Beast: name = qqrjwlfrztegko, weight = 25, type = HERBIVORES, codes / weight = 61.96
9286: This is Bird: name = ulbvvrjtzudmie, weight = 25, flyRelationship = true, codes / weight = 61.96
9287: This is Beast: name = hqmstghumsozar, weight = 25, type = HERBIVORES, codes / weight = 61.96
9288: This is Fish: name = rwwbulohvonefu, weight = 25, place = LAKE, codes / weight = 61.96
9289: This is Fish: name = skyghyellgzxjm, weight = 25, place = LAKE, codes / weight = 61.92
9290: This is Beast: name = scutctpoyccwvk, weight = 25, type = INSECTIVORES, codes / weight = 61.92
9291: This is Beast: name = khcszdumufnwqr, weight = 25, type = INSECTIVORES, codes / weight = 61.92
9292: This is Bird: name = wgjioheykcstwz, weight = 25, flyRelationship = true, codes / weight = 61.92
9293: This is Bird: name = qltidclbhknfbv, weight = 24, flyRelationship = false, codes / weight = 61.9167
9294: This is Fish: name = dlovqgxiridyup, weight = 25, place = SEA, codes / weight = 61.88
9295: This is Beast: name = mqhwmgszgniwdt, weight = 25, type = HERBIVORES, codes / weight = 61.88
9296: This is Fish: name = czdwzqogyhwjfj, weight = 25, place = RIVER, codes / weight = 61.88
9297: This is Bird: name = hmwhdijuxfkrzv, weight = 25, flyRelationship = false, codes / weight = 61.88
9298: This is Beast: name = djpqnrerohlpyy, weight = 25, type = HERBIVORES, codes / weight = 61.88
9299: This is Beast: name = ayrzprnofpknjm, weight = 25, type = HERBIVORES, codes / weight = 61.88
9300: This is Fish: name = xeqjpdyknfhwzn, weight = 25, place = LAKE, codes / weight = 61.88
9301: This is Bird: name = cwwtinwfqzxhbe, weight = 25, flyRelationship = false, codes / weight = 61.88
9302: This is Fish: name = avwfvvnquisfjk, weight = 25, place = LAKE, codes / weight = 61.88
9303: This is Beast: name = xhwugryvwcbjap, weight = 25, type = PREDATORS, codes / weight = 61.88
9304: This is Fish: name = rybjvfrqmyfxpa, weight = 25, place = LAKE, codes / weight = 61.88
9305: This is Bird: name = edbiuefylqfidp, weight = 24, flyRelationship = false, codes / weight = 61.875
9306: This is Beast: name = exlfgreijrlicc, weight = 24, type = PREDATORS, codes / weight = 61.875
9307: This is Bird: name = heuduxelkvwkkx, weight = 25, flyRelationship = false, codes / weight = 61.84
9308: This is Fish: name = zpwmbhxmlhiqpo, weight = 25, place = LAKE, codes / weight = 61.84
9309: This is Beast: name = nebphvfacpwpfb, weight = 24, type = HERBIVORES, codes / weight = 61.8333
9310: This is Beast: name = agxcbkmdncntjn, weight = 24, type = PREDATORS, codes / weight = 61.8333
9311: This is Bird: name = ewyyjoddcqtyet, weight = 25, flyRelationship = true, codes / weight = 61.8
9312: This is Beast: name = odvrpjzxqhsata, weight = 25, type = PREDATORS, codes / weight = 61.8
