Sorted container :=
Container contains 10000 elements.
0: It is Fish: name = kxvuyiwxqvncwq, weight = 1, place = LAKE, codes / weight = 1599
8602: It is Beast: name = talygqanreimys, weight = 22, type = PREDATORS, codes / weight = 69.5455
8603: It is Fish: name = mdusblmkvvbkvk, weight = 22, place = RIVER, codes / weight = 69.5
8604: It is Fish: name = reygdophhkqmrt, weight = 22, place = LAKE, codes / weight = 69.5
8605: It is Fish: name = pwuwepepagayln, weight = 22, place = SEA, codes / weight = 69.5
8606: It is Bird: name = kntgyuwtieblcm, weight = 22, flyRelationship = false, codes / weight = 69.5
8607: It is Bird: name = dwtukorjtalihl, weight = 22, flyRelationship = false, codes / weight = 69.4545
8608: It is Fish: name = rexmjnbvlrbyji, weight = 22, place = SEA, codes / weight = 69.4545
8609: It is Fish: name = nyojpxjxcuajaj, weight = 22, place = LAKE, codes / weight = 69.4545
8610: It is Fish: name = qicklubuorsspa, weight = 22, place = RIVER, codes / weight = 69.4545
8611: It is Fish: name = tjcjqbjbwgnvvv, weight = 22, place = SEA, codes / weight = 69.4545
8612: It is Fish: name = phamscrvujfdyq, weight = 22, place = SEA, codes / weight = 69.4091
8613: It is Beast: name = hcrwrmdmgssrgm, weight = 22, type = HERBIVORES, codes / weight = 69.4091
8614: It is Beast: name = ykjtnvdctrhfkk, weight = 22, type = HERBIVORES, codes / weight = 69.4091
8615: It is Beast: name = xslwccirkjkqbu, weight = 22, type = HERBIVORES, codes / weight = 69.4091
8616: It is Beast: name = jmbvylimqfsyai, weight = 22, type = PREDATORS, codes / weight = 69.4091
8617: It is Fish: name = ihqadkhrpwuspl, weight = 22, place = LAKE, codes / weight = 69.4091
8618: It is Bird: name = vdhrojakuxoeuh, weight = 22, flyRelationship = true, codes / weight = 69.4091
8619: It is Beast: name = idgvuevyfkqbxg, weight = 22, type = PREDATORS, codes / weight = 69.3636
8620: It is Fish: name = qsbpuehibdxgyw, weight = 22, place = SEA, codes / weight = 69.3636
8621: It is Fish: name = rllqkboabwvhst, weight = 22, place = RIVER, codes / weight = 69.3636
8622: It is Beast: name = bdcvvxucvcitgt, weight = 22, type = HERBIVORES, codes / weight = 69.3636
8623: It is Fish: name = ljptvirgovfbqf, weight = 22, place = SEA, codes / weight = 69.3636
8624: It is Fish: name = apovqocveoqyha, weight = 22, place = LAKE, codes / weight = 69.3636
8625: It is Beast: name = qirxysheboeiue, weight = 22, type = HERBIVORES, codes / weight = 69.3636
8626: It is Bird: name = ntyomwkryyelwv, weight = 23, flyRelationship = true, codes / weight = 69.3478
8627: It is Beast: name = rgbpbeyeakdabm, weight = 21, type = PREDATORS, codes / weight = 69.3333
8628: It is Fish: name = nytncxeradahuw, weight = 22, place = LAKE, codes / weight = 69.3182
8629: It is Bird: name = dtmlocxdlqjxlk, weight = 22, flyRelationship = true, codes / weight = 69.3182
8630: It is Bird: name = bqyhxkmvkfcdwl, weight = 22, flyRelationship = false, codes / weight = 69.3182
8631: It is Fish: name = proenynpubpcgi, weight = 22, place = LAKE, codes / weight = 69.3182
8632: It is Bird: name = ylyxjrknaefncm, weight = 22, flyRelationship = false, codes / weight = 69.3182
8633: It is Fish: name = cmxifnoviooegx, weight = 22, place = RIVER, codes / weight = 69.3182
8634: It is Beast: name = jagixrgujipnto, weight = 22, type = PREDATORS, codes / weight = 69.3182
8635: It is Beast: name = ennagfeqiadave, weight = 21, type = PREDATORS, codes / weight = 69.2857
8636: It is Bird: name = xwdmaxtcxcifbx, weight = 22, flyRelationship = false, codes / weight = 69.2727
8637: It is Bird: name = mfuwqmfsathnod, weight = 22, flyRelationship = true, codes / weight = 69.2727
8638: It is Fish: name = oduonqdlklhiow, weight = 22, place = RIVER, codes / weight = 69.2727
8639: It is Fish: name = maxroextseshah, weight = 22, place = SEA, codes / weight = 69.2727
8640: It is Fish: name = cynjnvootljcap, weight = 22, place = RIVER, codes / weight = 69.2727
8641: It is Bird: name = pafiagtpxufyug, weight = 22, flyRelationship = true, codes / weight = 69.2727
8642: It is Fish: name = xvwebrikfmvgbp, weight = 22, place = SEA, codes / weight = 69.2727
8643: It is Beast: name = hthobfuyodvxcf, weight = 22, type = PREDATORS, codes / weight = 69.2273
8644: It is Beast: name = obcrngynmnxqgf, weight = 22, type = HERBIVORES, codes / weight = 69.2273
8645: It is Fish: name = ugsrghqutlaemj, weight = 22, place = LAKE, codes / weight = 69.2273
8646: It is Bird: name = bxbfojmvskbnyn, weight = 22, flyRelationship = false, codes / weight = 69.2273
8647: It is Bird: name = ushmcoixghfcry, weight = 22, flyRelationship = false, codes / weight = 69.2273
8648: It is Bird: name = fbamtpxcxslonj, weight = 22, flyRelationship = false, codes / weight = 69.2273
8649: It is Beast: name = vcfilrdavvusij, weight = 22, type = PREDATORS, codes / weight = 69.1818
8650: It is Beast: name = avnvhlxarpbjkq, weight = 22, type = PREDATORS, codes / weight = 69.1818
8651: It is Bird: name = hcniptsoflwxed, weight = 22, flyRelationship = true, codes / weight = 69.1818
8652: It is Fish: name = aytvyohvunvqqr, weight = 23, place = RIVER, codes / weight = 69.1739
8653: It is Fish: name = mchkltmqrfqaow, weight = 22, place = LAKE, codes / weight = 69.1364
8654: It is Bird: name = lvcnoigfuwphat, weight = 22, flyRelationship = false, codes / weight = 69.1364
8655: It is Fish: name = gjxomijksmfqho, weight = 22, place = RIVER, codes / weight = 69.1364
8656: It is Beast: name = jexbybfoixpnnk, weight = 22, type = HERBIVORES, codes / weight = 69.1364
8657: It is Bird: name = iqyuucfmxhqeec, weight = 22, flyRelationship = false, codes / weight = 69.1364
8658: It is Beast: name = teaeppkpvukmeo, weight = 22, type = HERBIVORES, codes / weight = 69.1364
8659: It is Beast: name = ukjrjpesfwgrkb, weight = 22, type = PREDATORS, codes / weight = 69.1364
8660: It is Fish: name = hkufqbruicuqva, weight = 22, place = RIVER, codes / weight = 69.1364
8661: It is Beast: name = erembgvsnswnoa, weight = 22, type = HERBIVORES, codes / weight = 69.1364
8662: It is Beast: name = xyrvutrmbygguw, weight = 23, type = INSECTIVORES, codes / weight = 69.1304
8663: It is Fish: name = lybaleuinmhvoq, weight = 22, place = RIVER, codes / weight = 69.0909
8664: It is Beast: name = kavvqcvxidehpl, weight = 22, type = HERBIVORES, codes / weight = 69.0909
8665: It is Fish: name = pbimumydpitbhr, weight = 22, place = SEA, codes / weight = 69.0909
8666: It is Fish: name = jkdweuhrotuacp, weight = 22, place = RIVER, codes / weight = 69.0909
8667: It is Fish: name = oeishxddtmooxa, weight = 22, place = SEA, codes / weight = 69.0909
8668: It is Beast: name = cvacwnuclsplfu, weight = 22, type = HERBIVORES, codes / weight = 69.0909
8669: It is Fish: name = ijbwocolkwinjt, weight = 22, place = SEA, codes / weight = 69.0909
8670: It is Beast: name = opaqkjnksmbpjt, weight = 22, type = PREDATORS, codes / weight = 69.0455
8671: It is Bird: name = wlcovfdixnxgic, weight = 22, flyRelationship = false, codes / weight = 69.0455
8672: It is Bird: name = mcfjybvaxejtiy, weight = 22, flyRelationship = true, codes / weight = 69.0455
8673: It is Bird: name = bcukermpxikove, weight = 22, flyRelationship = false, codes / weight = 69.0455
8674: It is Beast: name = yswulvjqxduknu, weight = 23, type = INSECTIVORES, codes / weight = 69.0435
8675: It is Fish: name = vbfbawcmwsemqy, weight = 22, place = SEA, codes / weight = 69
8676: It is Fish: name = ngscgsvotefgwg, weight = 22, place = RIVER, codes / weight = 69
8677: It is Beast: name = mdvejswmbiqggw, weight = 22, type = INSECTIVORES, codes / weight = 69
8678: It is Fish: name = gdyiosgnrmfnct, weight = 22, place = SEA, codes / weight = 69
8679: It is Fish: name = ibhdvuxhrerisg, weight = 22, place = SEA, codes / weight = 69
8680: It is Beast: name = xmmstxqqupnkor, weight = 23, type = PREDATORS, codes / weight = 68.9565
8681: It is Fish: name = gftakprnetkwdq, weight = 22, place = RIVER, codes / weight = 68.9545
8682: It is Beast: name = edspvxwjdirobb, weight = 22, type = PREDATORS, codes / weight = 68.9545
8683: It is Bird: name = fkqmtjtjgjnqme, weight = 22, flyRelationship = true, codes / weight = 68.9545
8684: It is Fish: name = ltujuvbavfdkpe, weight = 22, place = SEA, codes / weight = 68.9545
8685: It is Beast: name = cnvsajgwfvmgue, weight = 22, type = PREDATORS, codes / weight = 68.9545
8686: It is Beast: name = uwmyywixoamfry, weight = 23, type = HERBIVORES, codes / weight = 68.913
8687: It is Beast: name = yidpcfdgfvtrjv, weight = 22, type = INSECTIVORES, codes / weight = 68.9091
8688: It is Fish: name = unwdopkghfeqlm, weight = 22, place = LAKE, codes / weight = 68.9091
8689: It is Bird: name = npwwruhabiplgb, weight = 22, flyRelationship = false, codes / weight = 68.9091
8690: It is Beast: name = glpptmhcpeewkq, weight = 22, type = INSECTIVORES, codes / weight = 68.9091
8691: It is Fish: name = ymqdjprqbnmbta, weight = 22, place = SEA, codes / weight = 68.9091
8692: It is Bird: name = getojhqjivishm, weight = 22, flyRelationship = false, codes / weight = 68.9091
8693: It is Bird: name = lwndvwrrwjktws, weight = 23, flyRelationship = false, codes / weight = 68.8696
8694: It is Bird: name = mnqsnepcmuufde, weight = 22, flyRelationship = false, codes / weight = 68.8636
8695: It is Bird: name = jsrurhqydcaetb, weight = 22, flyRelationship = true, codes / weight = 68.8636
8696: It is Bird: name = knypupokvynyph, weight = 23, flyRelationship = false, codes / weight = 68.8261
8697: It is Bird: name = wwtiwnpsvnijpu, weight = 23, flyRelationship = false, codes / weight = 68.8261
8698: It is Fish: name = nbsbepkfskimsx, weight = 22, place = RIVER, codes / weight = 68.8182
8699: It is Beast: name = berigtoxnvclen, weight = 22, type = HERBIVORES, codes / weight = 68.8182
8700: It is Fish: name = katawtfrsnulac, weight = 22, place = RIVER, codes / weight = 68.8182
8701: It is Bird: name = tdgccekiycsrtv, weight = 22, flyRelationship = false, codes / weight = 68.7727
8702: It is Bird: name = cfcmsneaypvvik, weight = 22, flyRelationship = false, codes / weight = 68.7727
8703: It is Fish: name = ulxbyamepfaojq, weight = 22, place = RIVER, codes / weight = 68.7273
8704: It is Bird: name = wvlkrqebobkijk, weight = 22, flyRelationship = false, codes / weight = 68.7273
8705: It is Bird: name = htvlrnhqdmlccm, weight = 22, flyRelationship = false, codes / weight = 68.6818
8706: It is Beast: name = javucvdjfinyjj, weight = 22, type = INSECTIVORES, codes / weight = 68.6818
8707: It is Bird: name = caiyhvesddfyxl, weight = 22, flyRelationship = false, codes / weight = 68.6818
8708: It is Beast: name = uaotrahoalyphf, weight = 22, type = HERBIVORES, codes / weight = 68.6818
8709: It is Fish: name = mjwcxwxuqtiykl, weight = 23, place = LAKE, codes / weight = 68.6522
8710: It is Fish: name = sthshiinsbdsgi, weight = 22, place = SEA, codes / weight = 68.6364
8711: It is Bird: name = tgsvssbjbiybee, weight = 22, flyRelationship = true, codes / weight = 68.6364
8712: It is Beast: name = rkcafihuctmrqr, weight = 22, type = INSECTIVORES, codes / weight = 68.6364
8713: It is Beast: name = tdhraubltsbjon, weight = 22, type = HERBIVORES, codes / weight = 68.6364
8714: It is Fish: name = ydclrcdmpjsrrc, weight = 22, place = LAKE, codes / weight = 68.6364
8715: It is Bird: name = ackjeeqqydxtkm, weight = 22, flyRelationship = true, codes / weight = 68.6364
8716: It is Beast: name = qljajrwulkffar, weight = 22, type = HERBIVORES, codes / weight = 68.6364
8717: It is Bird: name = svibvfdhwscmfj, weight = 22, flyRelationship = true, codes / weight = 68.6364
8718: It is Bird: name = ahahlqpwmgtnnl, weight = 22, flyRelationship = false, codes / weight = 68.6364
8719: It is Beast: name = nvfmarjaiojvll, weight = 22, type = PREDATORS, codes / weight = 68.5909
8720: It is Beast: name = nsfsncbwqhckhr, weight = 22, type = HERBIVORES, codes / weight = 68.5909
8721: It is Beast: name = vqomnyjqeaejja, weight = 22, type = PREDATORS, codes / weight = 68.5909
8722: It is Fish: name = dcnxemvnqhkkij, weight = 22, place = SEA, codes / weight = 68.5909
8723: It is Bird: name = ljcwghcrwawgxc, weight = 22, flyRelationship = false, codes / weight = 68.5909
8724: It is Beast: name = agpvbqictlgtpm, weight = 22, type = HERBIVORES, codes / weight = 68.5909
8725: It is Fish: name = oipsolmxscyvsv, weight = 23, place = SEA, codes / weight = 68.5652
8726: It is Beast: name = fnkpnuqqtgwxsx, weight = 23, type = INSECTIVORES, codes / weight = 68.5652
8727: It is Beast: name = osktbucmbkvbtc, weight = 22, type = HERBIVORES, codes / weight = 68.5455
8728: It is Beast: name = bncyfnmiimgrhw, weight = 22, type = INSECTIVORES, codes / weight = 68.5455
8729: It is Fish: name = khcqebtpeqwlax, weight = 22, place = RIVER, codes / weight = 68.5455
8730: It is Bird: name = pselagmccccbce, weight = 21, flyRelationship = true, codes / weight = 68.5238
8731: It is Bird: name = raemusanhxbfls, weight = 22, flyRelationship = false, codes / weight = 68.5
8732: It is Fish: name = suogqegmprddpa, weight = 22, place = SEA, codes / weight = 68.5
8733: It is Bird: name = bhfhwctnlbsmro, weight = 22, flyRelationship = true, codes / weight = 68.5
8734: It is Fish: name = robqxgogdagxrd, weight = 22, place = RIVER, codes / weight = 68.5
8735: It is Fish: name = aareqooswdewjg, weight = 22, place = RIVER, codes / weight = 68.5
8736: It is Fish: name = lbabmpvjneowlp, weight = 22, place = RIVER, codes / weight = 68.5
8737: It is Fish: name = cnmqjgfqnpanpo, weight = 22, place = LAKE, codes / weight = 68.5
8738: It is Beast: name = rbtcxkkudsafer, weight = 22, type = HERBIVORES, codes / weight = 68.5
8739: It is Beast: name = peibimyrdetbkx, weight = 22, type = PREDATORS, codes / weight = 68.5
8740: It is Beast: name = bepjpumjnwjhhf, weight = 22, type = HERBIVORES, codes / weight = 68.4545
8741: It is Beast: name = akoumisjhixfke, weight = 22, type = PREDATORS, codes / weight = 68.4545
8742: It is Beast: name = webhvyuialihle, weight = 22, type = INSECTIVORES, codes / weight = 68.4545
8743: It is Fish: name = efeapdcauhdekc, weight = 21, place = RIVER, codes / weight = 68.4286
8744: It is Bird: name = ljpjlvdidokdsm, weight = 22, flyRelationship = true, codes / weight = 68.4091
8745: It is Fish: name = unjfpmceduscet, weight = 22, place = LAKE, codes / weight = 68.3636
8746: It is Bird: name = ksaxfajadbxrru, weight = 22, flyRelationship = true, codes / weight = 68.3636
8747: It is Beast: name = pahkwwxthgccal, weight = 22, type = INSECTIVORES, codes / weight = 68.3636
8748: It is Fish: name = ribhkbwfqtgfqm, weight = 22, place = SEA, codes / weight = 68.3182
8749: It is Beast: name = fhtemweprauqbd, weight = 22, type = HERBIVORES, codes / weight = 68.3182
8750: It is Fish: name = pcoehhorqhmfcx, weight = 22, place = RIVER, codes / weight = 68.3182
8751: It is Fish: name = scvluorbiadjkl, weight = 22, place = SEA, codes / weight = 68.3182
8752: It is Fish: name = txfdjamclpqlep, weight = 22, place = RIVER, codes / weight = 68.3182
8753: It is Bird: name = yquvsqdodyoylf, weight = 23, flyRelationship = false, codes / weight = 68.3043
8754: It is Fish: name = fejknwhdnwgcjt, weight = 22, place = RIVER, codes / weight = 68.2727
8755: It is Bird: name = ovlgodqflgatbr, weight = 22, flyRelationship = false, codes / weight = 68.2727
8756: It is Beast: name = guerbcefrxawbw, weight = 22, type = HERBIVORES, codes / weight = 68.2727
8757: It is Beast: name = sqjnbpoibgnfrh, weight = 22, type = INSECTIVORES, codes / weight = 68.2273
8758: It is Bird: name = anoaecuhvgigsy, weight = 22, flyRelationship = true, codes / weight = 68.2273
8759: It is Fish: name = dnhaaundxsqsja, weight = 22, place = LAKE, codes / weight = 68.2273
8760: It is Beast: name = uridhgpihfeqon, weight = 22, type = INSECTIVORES, codes / weight = 68.2273
8761: It is Fish: name = xsasurqphbqypv, weight = 23, place = LAKE, codes / weight = 68.2174
8762: It is Beast: name = yhfkpvhttwnqxk, weight = 23, type = HERBIVORES, codes / weight = 68.2174
8763: It is Fish: name = obaoytyydvtxdw, weight = 23, place = SEA, codes / weight = 68.2174
8764: It is Fish: name = jxjgoywppqyjby, weight = 23, place = SEA, codes / weight = 68.2174
8765: It is Bird: name = gupgcbdngwepwh, weight = 22, flyRelationship = true, codes / weight = 68.1818
8766: It is Beast: name = mhkwcjngcjtvhd, weight = 22, type = PREDATORS, codes / weight = 68.1818
8767: It is Bird: name = ocbmcrbuqutcap, weight = 22, flyRelationship = false, codes / weight = 68.1364
8768: It is Bird: name = emijfkusjahori, weight = 22, flyRelationship = true, codes / weight = 68.1364
8769: It is Fish: name = cyyiynwhxxfmcu, weight = 23, place = RIVER, codes / weight = 68.1304
8770: It is Beast: name = hkqwbwonqwrgvw, weight = 23, type = PREDATORS, codes / weight = 68.1304
8771: It is Bird: name = ddsmouqbjtiena, weight = 22, flyRelationship = true, codes / weight = 68.0909
8772: It is Bird: name = ukpndjckxbpqad, weight = 22, flyRelationship = true, codes / weight = 68.0909
8773: It is Beast: name = djsjhbahubiuqv, weight = 22, type = HERBIVORES, codes / weight = 68.0909
8774: It is Fish: name = qlyctauwrqtgow, weight = 23, place = SEA, codes / weight = 68.087
8775: It is Fish: name = satylhkbshakke, weight = 22, place = RIVER, codes / weight = 68.0455
8776: It is Fish: name = fnshsajegguiev, weight = 22, place = SEA, codes / weight = 68.0455
8777: It is Fish: name = geixnnbhoqcnbs, weight = 22, place = RIVER, codes / weight = 68.0455
8778: It is Bird: name = raanlnglesqphi, weight = 22, flyRelationship = true, codes / weight = 68.0455
8779: It is Fish: name = htkwopfydmyxqn, weight = 23, place = SEA, codes / weight = 68.0435
8780: It is Beast: name = pisfgqnyuhskxy, weight = 23, type = PREDATORS, codes / weight = 68.0435
8781: It is Bird: name = dagnfsmsrcwbub, weight = 22, flyRelationship = false, codes / weight = 68
8782: It is Beast: name = jshiyqhhicoaas, weight = 22, type = HERBIVORES, codes / weight = 68
8783: It is Fish: name = glswdragotechj, weight = 22, place = LAKE, codes / weight = 68
8784: It is Bird: name = qlwagptcbjlmoa, weight = 22, flyRelationship = false, codes / weight = 68
8785: It is Bird: name = boichcyulctooa, weight = 22, flyRelationship = true, codes / weight = 68
8786: It is Fish: name = rlwyuovckrwjji, weight = 23, place = SEA, codes / weight = 68
8787: It is Beast: name = qlvljbykknkaca, weight = 22, type = INSECTIVORES, codes / weight = 68
8788: It is Fish: name = xyjrxpilqfiyjo, weight = 23, place = SEA, codes / weight = 68
8789: It is Beast: name = kmmhvadkbqyjna, weight = 22, type = HERBIVORES, codes / weight = 68
8790: It is Fish: name = ilwytrgmqpdwhx, weight = 23, place = RIVER, codes / weight = 67.9565
8791: It is Fish: name = migdyibhfrsska, weight = 22, place = LAKE, codes / weight = 67.9545
8792: It is Beast: name = xyrlwugvhydbve, weight = 23, type = PREDATORS, codes / weight = 67.913
8793: It is Beast: name = goednhtxcajthk, weight = 22, type = PREDATORS, codes / weight = 67.9091
8794: It is Beast: name = blmsejghvhkerj, weight = 22, type = PREDATORS, codes / weight = 67.9091
8795: It is Bird: name = jgeqbnhbsjhllx, weight = 22, flyRelationship = false, codes / weight = 67.9091
8796: It is Beast: name = dojldanfjvlhhx, weight = 22, type = HERBIVORES, codes / weight = 67.9091
8797: It is Bird: name = fdndrdckohexqq, weight = 22, flyRelationship = true, codes / weight = 67.9091
8798: It is Beast: name = esvpiddbwblqgh, weight = 22, type = HERBIVORES, codes / weight = 67.9091
8799: It is Beast: name = brhwymxdjqqyxg, weight = 23, type = HERBIVORES, codes / weight = 67.8696
8800: It is Beast: name = qtuqwhlxmoljkn, weight = 23, type = PREDATORS, codes / weight = 67.8696
8801: It is Fish: name = cyojmqbhejijfp, weight = 22, place = SEA, codes / weight = 67.8636
8802: It is Beast: name = mycbwsxixshmos, weight = 23, type = PREDATORS, codes / weight = 67.8261
8803: It is Beast: name = ovyttrmcqtblti, weight = 23, type = PREDATORS, codes / weight = 67.8261
8804: It is Bird: name = dhxwltuxwqfgjq, weight = 23, flyRelationship = true, codes / weight = 67.8261
8805: It is Fish: name = pbgojwcebcklwp, weight = 22, place = LAKE, codes / weight = 67.8182
8806: It is Bird: name = bpkenjjxvchdmf, weight = 22, flyRelationship = false, codes / weight = 67.8182
8807: It is Bird: name = kdvocihkpashsb, weight = 22, flyRelationship = false, codes / weight = 67.8182
8808: It is Beast: name = billlpxpjmaefj, weight = 22, type = INSECTIVORES, codes / weight = 67.8182
8809: It is Beast: name = xthgmbwxvwdopn, weight = 23, type = HERBIVORES, codes / weight = 67.7826
8810: It is Bird: name = xjfmprrmmdtruu, weight = 23, flyRelationship = true, codes / weight = 67.7826
8811: It is Beast: name = tqapkuqeytcmyu, weight = 23, type = INSECTIVORES, codes / weight = 67.7826
8812: It is Beast: name = oeuwyomwjsldks, weight = 23, type = HERBIVORES, codes / weight = 67.7826
8813: It is Bird: name = fdmccrsfggjwis, weight = 22, flyRelationship = true, codes / weight = 67.7727
8814: It is Beast: name = tcgrhdbjgjxixa, weight = 22, type = INSECTIVORES, codes / weight = 67.7727
8815: It is Beast: name = bsanqfxqcdejxa, weight = 22, type = INSECTIVORES, codes / weight = 67.7727
8816: It is Beast: name = cpqgekyphjlhha, weight = 22, type = INSECTIVORES, codes / weight = 67.7727
8817: It is Beast: name = xffavonntbuysy, weight = 23, type = INSECTIVORES, codes / weight = 67.7391
8818: It is Bird: name = srlvmqwimgnsxd, weight = 23, flyRelationship = false, codes / weight = 67.7391
8819: It is Fish: name = fpmuaclojbbspj, weight = 22, place = RIVER, codes / weight = 67.7273
8820: It is Fish: name = ptyarhweldgbcb, weight = 22, place = SEA, codes / weight = 67.7273
8821: It is Beast: name = mgfaemqsckfktm, weight = 22, type = HERBIVORES, codes / weight = 67.6818
8822: It is Fish: name = auibgavjqaofro, weight = 22, place = SEA, codes / weight = 67.6818
8823: It is Bird: name = bkfaxhsoihgmjl, weight = 22, flyRelationship = true, codes / weight = 67.6818
8824: It is Beast: name = akmkejedpcqkow, weight = 22, type = PREDATORS, codes / weight = 67.6818
8825: It is Fish: name = qgkxalfwcbdfxe, weight = 22, place = LAKE, codes / weight = 67.6818
8826: It is Fish: name = cbuogoivbblolh, weight = 22, place = RIVER, codes / weight = 67.6818
8827: It is Bird: name = stykqbyiyxnige, weight = 23, flyRelationship = true, codes / weight = 67.6522
8828: It is Bird: name = cihfuxsriyqsso, weight = 23, flyRelationship = true, codes / weight = 67.6522
8829: It is Fish: name = juujrstybettgn, weight = 23, place = RIVER, codes / weight = 67.6522
8830: It is Bird: name = nbreucjwmraaif, weight = 22, flyRelationship = false, codes / weight = 67.6364
8831: It is Bird: name = xcepdcljlpdqdn, weight = 22, flyRelationship = false, codes / weight = 67.6364
8832: It is Beast: name = dfbjlibycpslkm, weight = 22, type = INSECTIVORES, codes / weight = 67.6364
8833: It is Bird: name = ikffmdxioeqbfq, weight = 22, flyRelationship = false, codes / weight = 67.6364
8834: It is Fish: name = emkqwhsnxiymhv, weight = 23, place = LAKE, codes / weight = 67.6087
8835: It is Beast: name = ulhepjwxvkiydu, weight = 23, type = PREDATORS, codes / weight = 67.6087
8836: It is Beast: name = vmtrystrcllioe, weight = 23, type = HERBIVORES, codes / weight = 67.6087
8837: It is Bird: name = wtxtxsgdbeyoin, weight = 23, flyRelationship = false, codes / weight = 67.6087
8838: It is Fish: name = nbatxwvtexcltu, weight = 23, place = SEA, codes / weight = 67.6087
8839: It is Bird: name = vlfdbakjmbvmml, weight = 22, flyRelationship = true, codes / weight = 67.5909
8840: It is Beast: name = veadmpditfxfcj, weight = 22, type = PREDATORS, codes / weight = 67.5909
8841: It is Bird: name = cpspdbdasooese, weight = 22, flyRelationship = true, codes / weight = 67.5909
8842: It is Fish: name = mcvknbfkcsplfe, weight = 22, place = RIVER, codes / weight = 67.5909
8843: It is Fish: name = eosostxxfsiojj, weight = 23, place = SEA, codes / weight = 67.5652
8844: It is Bird: name = wsqmhtjgbqjtys, weight = 23, flyRelationship = false, codes / weight = 67.5652
8845: It is Fish: name = frgygdnwvpvewr, weight = 23, place = LAKE, codes / weight = 67.5652
8846: It is Beast: name = ngtqswqjixxhfl, weight = 23, type = INSECTIVORES, codes / weight = 67.5652
8847: It is Fish: name = gfnalvegffdylo, weight = 22, place = SEA, codes / weight = 67.5455
8848: It is Beast: name = hekogglrglkuag, weight = 22, type = INSECTIVORES, codes / weight = 67.5455
8849: It is Fish: name = wsqvmslnhnqlar, weight = 23, place = SEA, codes / weight = 67.5217
8850: It is Beast: name = haxwqxbrmwrggx, weight = 23, type = HERBIVORES, codes / weight = 67.5217
8851: It is Fish: name = kayqksstvattub, weight = 23, place = LAKE, codes / weight = 67.5217
8852: It is Beast: name = ibquaphfdpufjd, weight = 22, type = PREDATORS, codes / weight = 67.5
8853: It is Bird: name = qdfmxbxbcdgfit, weight = 22, flyRelationship = true, codes / weight = 67.5
8854: It is Bird: name = pfygbhodbtwajb, weight = 22, flyRelationship = true, codes / weight = 67.5
8855: It is Beast: name = dqlgquihfceamr, weight = 22, type = INSECTIVORES, codes / weight = 67.5
8856: It is Beast: name = sxtbevxvtgvaik, weight = 23, type = INSECTIVORES, codes / weight = 67.4783
8857: It is Bird: name = mhnhofuopouups, weight = 23, flyRelationship = false, codes / weight = 67.4783
8858: It is Fish: name = fvpvnayodxtlir, weight = 23, place = SEA, codes / weight = 67.4783
8859: It is Bird: name = vextpixkkbqorn, weight = 23, flyRelationship = false, codes / weight = 67.4783
8860: It is Beast: name = owvmogydewuewg, weight = 23, type = HERBIVORES, codes / weight = 67.4783
8861: It is Bird: name = onsgwrbxwmvgmg, weight = 23, flyRelationship = false, codes / weight = 67.4348
8862: It is Bird: name = xmdkgmhirnvrvx, weight = 23, flyRelationship = true, codes / weight = 67.4348
8863: It is Beast: name = fxcblxjshdogbc, weight = 22, type = PREDATORS, codes / weight = 67.4091
8864: It is Fish: name = mxupdfwcdkxnry, weight = 23, place = RIVER, codes / weight = 67.3913
8865: It is Bird: name = nggqqsvhxkyfxe, weight = 23, flyRelationship = false, codes / weight = 67.3913
8866: It is Beast: name = qrrewocnkrylkp, weight = 23, type = INSECTIVORES, codes / weight = 67.3913
8867: It is Bird: name = ytyfuuochjtfqi, weight = 23, flyRelationship = true, codes / weight = 67.3913
8868: It is Beast: name = hvbaksvgckpfai, weight = 22, type = HERBIVORES, codes / weight = 67.3636
8869: It is Fish: name = icigoiklskbdev, weight = 22, place = LAKE, codes / weight = 67.3636
8870: It is Fish: name = wsvgcodpetlwnv, weight = 23, place = RIVER, codes / weight = 67.3478
8871: It is Bird: name = dimsmtvrbrrltq, weight = 23, flyRelationship = false, codes / weight = 67.3478
8872: It is Beast: name = jswbdwkvunfplv, weight = 23, type = INSECTIVORES, codes / weight = 67.3478
8873: It is Beast: name = qtwwwhtlaqerem, weight = 23, type = HERBIVORES, codes / weight = 67.3478
8874: It is Beast: name = ncakxexdqagmcj, weight = 22, type = INSECTIVORES, codes / weight = 67.3182
8875: It is Bird: name = efjgcankhcolyq, weight = 22, flyRelationship = false, codes / weight = 67.3182
8876: It is Bird: name = ureoiabnofomba, weight = 22, flyRelationship = true, codes / weight = 67.3182
8877: It is Fish: name = vvnbqeyjvtifgw, weight = 23, place = SEA, codes / weight = 67.3043
8878: It is Fish: name = kxwgdvjckoovpu, weight = 23, place = RIVER, codes / weight = 67.3043
8879: It is Fish: name = oarkrnjoqlhtyt, weight = 23, place = SEA, codes / weight = 67.3043
8880: It is Bird: name = yxubxkomshphgk, weight = 23, flyRelationship = false, codes / weight = 67.3043
8881: It is Bird: name = ltmvrxlanawvfp, weight = 23, flyRelationship = true, codes / weight = 67.3043
8882: It is Fish: name = muucfxtrmqrbkq, weight = 23, place = SEA, codes / weight = 67.3043
8883: It is Bird: name = winpyenyrgrvga, weight = 23, flyRelationship = false, codes / weight = 67.3043
