Filled container :=
Container contains 10000 elements.
0: It is Beast: name = pcibvyylrrqgda, weight = 17, type = PREDATORS, codes / weight = 89.5882
7933: It is Fish: name = qdqledneksbsnl, weight = 4, place = RIVER, codes / weight = 374.75
7934: It is Fish: name = caikmqmwjhteyy, weight = 9, place = RIVER, codes / weight = 169.667
7935: It is Beast: name = nghtklipifehnm, weight = 11, type = PREDATORS, codes / weight = 136
7936: It is Bird: name = hshpyjfivfsumf, weight = 18, flyRelationship = true, codes / weight = 85.1111
7937: It is Fish: name = wwxnvnbheejgym, weight = 22, place = RIVER, codes / weight = 69.9545
7938: It is Beast: name = rljxtdpebtcope, weight = 20, type = INSECTIVORES, codes / weight = 75.7
7939: It is Fish: name = jummbleynktkjj, weight = 25, place = LAKE, codes / weight = 60.84
7940: It is Beast: name = gqyauttrbridgb, weight = 7, type = INSECTIVORES, codes / weight = 216.429
7941: It is Bird: name = vnreuctghfrjtc, weight = 5, flyRelationship = false, codes / weight = 303.8
7942: It is Fish: name = glqdppvpsrhopl, weight = 10, place = LAKE, codes / weight = 154.2
7943: It is Bird: name = cqvkprwabvhuxj, weight = 7, flyRelationship = true, codes / weight = 220.286
7944: It is Fish: name = wabwgdfulhvaup, weight = 11, place = RIVER, codes / weight = 137.364
7945: It is Beast: name = impebsojkefbvq, weight = 21, type = PREDATORS, codes / weight = 71.2381
7946: It is Bird: name = xoccmsbisqqefr, weight = 3, flyRelationship = false, codes / weight = 504.667
7947: It is Fish: name = cyxuiegmaoxudr, weight = 24, place = SEA, codes / weight = 63.9167
7948: It is Bird: name = cvxpybovnwebfp, weight = 3, flyRelationship = false, codes / weight = 513
7949: It is Beast: name = sefyirbqtjblip, weight = 20, type = PREDATORS, codes / weight = 75.7
7950: It is Bird: name = aftspffktkcjwk, weight = 15, flyRelationship = true, codes / weight = 100.467
7951: It is Bird: name = nbvynskebhspnv, weight = 18, flyRelationship = false, codes / weight = 85.3889
7952: It is Bird: name = fjqhsgvhmouhab, weight = 24, flyRelationship = false, codes / weight = 62.5417
7953: It is Beast: name = rkogepctuvwwny, weight = 21, type = PREDATORS, codes / weight = 74.619
7954: It is Fish: name = mlnndmojnkdalb, weight = 8, place = RIVER, codes / weight = 185.375
7955: It is Bird: name = bxierhdkgfgeyw, weight = 17, flyRelationship = false, codes / weight = 88.1176
7956: It is Beast: name = xovmtvsapiqruo, weight = 19, type = INSECTIVORES, codes / weight = 82.9474
7957: It is Beast: name = hnbykkilsoaevf, weight = 25, type = PREDATORS, codes / weight = 60.16
7958: It is Fish: name = vcjijjfkcklikd, weight = 21, place = LAKE, codes / weight = 70.2381
7959: It is Bird: name = thfwfaqwqmjioj, weight = 14, flyRelationship = true, codes / weight = 108.714
7960: It is Bird: name = slubjkdluxgjxt, weight = 24, flyRelationship = true, codes / weight = 64.2083
7961: It is Fish: name = npouvjhqqfpglf, weight = 3, place = LAKE, codes / weight = 510.333
7962: It is Fish: name = rqlhrebjgvcyqh, weight = 4, place = SEA, codes / weight = 379
7963: It is Fish: name = ibroplrvsijpyh, weight = 9, place = LAKE, codes / weight = 171.444
7964: It is Fish: name = uyobbagxasbmou, weight = 25, place = RIVER, codes / weight = 60.48
7965: It is Bird: name = hdscxsdspoqyvb, weight = 12, flyRelationship = true, codes / weight = 128.417
7966: It is Fish: name = frcjrnnjifsviq, weight = 6, place = LAKE, codes / weight = 253.167
7967: It is Bird: name = mjpncrpcemytnh, weight = 15, flyRelationship = false, codes / weight = 101.467
7968: It is Beast: name = fevyxxungihuij, weight = 7, type = PREDATORS, codes / weight = 221.286
7969: It is Fish: name = kxspigxnwduvti, weight = 5, place = RIVER, codes / weight = 313.4
7970: It is Fish: name = hdfpxgskuvhlbu, weight = 19, place = LAKE, codes / weight = 80.2632
7971: It is Beast: name = bwpvlxoywjvbvg, weight = 6, type = HERBIVORES, codes / weight = 261.5
7972: It is Fish: name = ujgovpisuayljb, weight = 19, place = SEA, codes / weight = 80.7368
7973: It is Bird: name = rfjivtkeogwjbg, weight = 16, flyRelationship = false, codes / weight = 94.3125
7974: It is Beast: name = icdnwmeijqlxhw, weight = 16, type = HERBIVORES, codes / weight = 94.875
7975: It is Bird: name = mswdrwapjuvtva, weight = 9, flyRelationship = true, codes / weight = 173
7976: It is Fish: name = otonjqnpomejjr, weight = 21, place = RIVER, codes / weight = 73.1429
7977: It is Bird: name = ksdtmacgsnohvl, weight = 7, flyRelationship = true, codes / weight = 216
7978: It is Fish: name = fiajnfxnaskmmi, weight = 14, place = SEA, codes / weight = 106.714
7979: It is Beast: name = ugwmmmwukvfhjp, weight = 17, type = HERBIVORES, codes / weight = 91.2353
7980: It is Bird: name = vnompwiwnybeuw, weight = 9, flyRelationship = false, codes / weight = 174.333
7981: It is Beast: name = flstvvfcfgchfk, weight = 25, type = HERBIVORES, codes / weight = 59.8
7982: It is Bird: name = cdxsrwwjcmjqoj, weight = 5, flyRelationship = false, codes / weight = 307.2
7983: It is Fish: name = retydnrokbcrnk, weight = 8, place = SEA, codes / weight = 190.25
7984: It is Fish: name = khvtlbkcljmlak, weight = 9, place = SEA, codes / weight = 165.778
7985: It is Bird: name = bvcegmhaybmlwc, weight = 21, flyRelationship = false, codes / weight = 70.619
7986: It is Fish: name = gxnwasqsyuwoyx, weight = 9, place = RIVER, codes / weight = 177.889
7987: It is Beast: name = aiahwxlyucyool, weight = 19, type = PREDATORS, codes / weight = 80.9474
7988: It is Bird: name = stvotsfjawjhmk, weight = 6, flyRelationship = true, codes / weight = 256.833
7989: It is Bird: name = waptjatyqtwwnt, weight = 18, flyRelationship = false, codes / weight = 87.6111
7990: It is Beast: name = xlfpjoeibifwoy, weight = 16, type = PREDATORS, codes / weight = 95.0625
7991: It is Fish: name = kbnnhmnjhgndkt, weight = 1, place = SEA, codes / weight = 1494
7992: It is Beast: name = uqqheudiqyumhi, weight = 21, type = INSECTIVORES, codes / weight = 73.2857
7993: It is Fish: name = thjkfhwbwvqafn, weight = 6, place = LAKE, codes / weight = 252.5
7994: It is Beast: name = mycbwsxixshmos, weight = 23, type = PREDATORS, codes / weight = 67.8261
7995: It is Bird: name = txfncnaykwhsnd, weight = 21, flyRelationship = true, codes / weight = 72.8571
7996: It is Bird: name = hjpxsullfalept, weight = 3, flyRelationship = true, codes / weight = 508.667
7997: It is Fish: name = kdfmlxwuvrkshc, weight = 2, place = RIVER, codes / weight = 769.5
7998: It is Beast: name = bsbbnneutbwlqr, weight = 11, type = INSECTIVORES, codes / weight = 137.727
7999: It is Beast: name = rygoaokmcdriwq, weight = 9, type = HERBIVORES, codes / weight = 169.222
8000: It is Bird: name = riiugxsrbwygjo, weight = 17, flyRelationship = true, codes / weight = 91.2353
8001: It is Bird: name = tmursktdnjowbd, weight = 14, flyRelationship = false, codes / weight = 109.857
8002: It is Beast: name = fadjatenvxiecg, weight = 16, type = INSECTIVORES, codes / weight = 92.1875
8003: It is Fish: name = rmwalxiiedvxfg, weight = 6, place = LAKE, codes / weight = 253.5
8004: It is Fish: name = rqklbddbsyqwjj, weight = 19, place = RIVER, codes / weight = 79.8947
8005: It is Fish: name = hucjrvjwaobeld, weight = 17, place = LAKE, codes / weight = 88.1176
8006: It is Beast: name = bbjldabbspgwto, weight = 3, type = INSECTIVORES, codes / weight = 493
8007: It is Bird: name = eavyekkbddaclm, weight = 23, flyRelationship = true, codes / weight = 63.6087
8008: It is Bird: name = jdqyvtpvhnkwjw, weight = 22, flyRelationship = true, codes / weight = 71.3182
8009: It is Bird: name = rlwslggbciokwd, weight = 3, flyRelationship = false, codes / weight = 503
8010: It is Bird: name = ybwlunargpdjpy, weight = 13, flyRelationship = true, codes / weight = 118.308
8011: It is Bird: name = buikywfdnkcytk, weight = 13, flyRelationship = false, codes / weight = 117.615
8012: It is Beast: name = sfmedogriulylj, weight = 21, type = INSECTIVORES, codes / weight = 72.381
8013: It is Fish: name = csifsqfbqscjyp, weight = 16, place = RIVER, codes / weight = 94.6875
8014: It is Fish: name = aobbeikyoixbgf, weight = 18, place = SEA, codes / weight = 82.0556
8015: It is Bird: name = uswgnjbtfxijkq, weight = 21, flyRelationship = false, codes / weight = 73.1905
8016: It is Bird: name = rwcnyvqumhfepf, weight = 25, flyRelationship = false, codes / weight = 61.64
8017: It is Bird: name = nywilvqjbbrjdh, weight = 7, flyRelationship = true, codes / weight = 217.143
8018: It is Fish: name = rriutfkhhmtfcn, weight = 18, place = SEA, codes / weight = 84.3889
8019: It is Fish: name = kcogbcptjltrhp, weight = 13, place = LAKE, codes / weight = 115.769
8020: It is Beast: name = whiynffquadbcy, weight = 18, type = INSECTIVORES, codes / weight = 83.7778
8021: It is Beast: name = qqicisgpfgidlg, weight = 3, type = INSECTIVORES, codes / weight = 495.333
8022: It is Fish: name = bekpngnkskklck, weight = 19, place = RIVER, codes / weight = 78.4737
8023: It is Beast: name = galjldowwmivgx, weight = 10, type = PREDATORS, codes / weight = 152.6
8024: It is Fish: name = jfyacfvpltjtal, weight = 9, place = LAKE, codes / weight = 167.556
8025: It is Bird: name = rcawekugdmptrg, weight = 12, flyRelationship = true, codes / weight = 125.917
8026: It is Beast: name = lufpnyrmvpxtsj, weight = 1, type = HERBIVORES, codes / weight = 1580
8027: It is Fish: name = pdcgycnqjpsosv, weight = 5, place = RIVER, codes / weight = 306.8
8028: It is Beast: name = skaicrjsnajrll, weight = 19, type = HERBIVORES, codes / weight = 79
8029: It is Beast: name = jcbwfycjlockpm, weight = 21, type = PREDATORS, codes / weight = 71.2381
8030: It is Fish: name = kjqlxownmpeegg, weight = 8, place = RIVER, codes / weight = 190.375
8031: It is Beast: name = xgarntglcgpjvd, weight = 11, type = HERBIVORES, codes / weight = 137.182
8032: It is Beast: name = camthxrfmwottm, weight = 20, type = INSECTIVORES, codes / weight = 77.05
8033: It is Bird: name = cgunbogptaxbmx, weight = 4, flyRelationship = false, codes / weight = 378.25
8034: It is Bird: name = pqhfahdyxnrpur, weight = 23, flyRelationship = true, codes / weight = 66.9565
8035: It is Bird: name = vselohsxvbhbdw, weight = 15, flyRelationship = true, codes / weight = 101.933
8036: It is Beast: name = mtetipuuhijkbi, weight = 10, type = PREDATORS, codes / weight = 151.8
8037: It is Beast: name = fqoimyxdfdaljq, weight = 8, type = HERBIVORES, codes / weight = 188.375
8038: It is Beast: name = ufinylarljsfnf, weight = 3, type = INSECTIVORES, codes / weight = 505.667
8039: It is Bird: name = wvcamlwodyujsj, weight = 18, flyRelationship = true, codes / weight = 85.8333
8040: It is Bird: name = mrqeajdgbmwoig, weight = 2, flyRelationship = true, codes / weight = 744
8041: It is Beast: name = vjqnqufhvnwfby, weight = 25, type = HERBIVORES, codes / weight = 62.04
8042: It is Beast: name = qtwwwhtlaqerem, weight = 23, type = HERBIVORES, codes / weight = 67.3478
8043: It is Fish: name = eeqwbqkxcofvho, weight = 4, place = SEA, codes / weight = 379.25
8044: It is Fish: name = icllsyhituhund, weight = 10, place = RIVER, codes / weight = 152.9
8045: It is Fish: name = wqllnyhnwbokyq, weight = 18, place = LAKE, codes / weight = 86.7778
8046: It is Fish: name = oojjnylnlwrtqe, weight = 20, place = LAKE, codes / weight = 77.7
8047: It is Beast: name = cdraaqubakgdwl, weight = 17, type = INSECTIVORES, codes / weight = 86.4118
8048: It is Bird: name = eklbvwimdckgux, weight = 6, flyRelationship = true, codes / weight = 251.833
8049: It is Fish: name = orvulqpjskhqdh, weight = 19, place = LAKE, codes / weight = 81.1579
8050: It is Beast: name = dxxbegxvshlhhi, weight = 23, type = HERBIVORES, codes / weight = 66.087
8051: It is Fish: name = pcoehhorqhmfcx, weight = 22, place = RIVER, codes / weight = 68.3182
8052: It is Fish: name = phvmwqxgyockrd, weight = 12, place = SEA, codes / weight = 129.167
8053: It is Bird: name = tllqwuybxoawxb, weight = 4, flyRelationship = false, codes / weight = 391.25
8054: It is Bird: name = tnveadkhkacoal, weight = 14, flyRelationship = false, codes / weight = 105.143
8055: It is Beast: name = uxoflxbmxspnll, weight = 5, type = INSECTIVORES, codes / weight = 311.6
8056: It is Bird: name = piasvueqdryqgw, weight = 10, flyRelationship = false, codes / weight = 154.8
8057: It is Bird: name = ficddutxmlmeot, weight = 20, flyRelationship = true, codes / weight = 75.65
8058: It is Beast: name = pfoltfqhneddcs, weight = 11, type = HERBIVORES, codes / weight = 135.727
8059: It is Beast: name = epvtbrujfytboi, weight = 18, type = HERBIVORES, codes / weight = 85.2778
8060: It is Bird: name = xkedomjqegtyxx, weight = 6, flyRelationship = false, codes / weight = 258
8061: It is Beast: name = nmcmjloeookbxj, weight = 3, type = HERBIVORES, codes / weight = 502
8062: It is Bird: name = phggubsdtthial, weight = 12, flyRelationship = false, codes / weight = 124.833
8063: It is Fish: name = unpgramieovsef, weight = 1, place = SEA, codes / weight = 1515
8064: It is Bird: name = tsruuuqxgqguqi, weight = 1, flyRelationship = true, codes / weight = 1583
8065: It is Fish: name = kxaqsxqhvtrjvi, weight = 1, place = LAKE, codes / weight = 1566
8066: It is Fish: name = exskdcaqvwknyk, weight = 25, place = SEA, codes / weight = 61.36
8067: It is Beast: name = hexksbtuhvynlb, weight = 13, type = HERBIVORES, codes / weight = 118.231
8068: It is Bird: name = fwlyeeqkslyjgf, weight = 10, flyRelationship = true, codes / weight = 152.7
8069: It is Beast: name = xadqvrhsojagfk, weight = 25, type = INSECTIVORES, codes / weight = 60.28
8070: It is Bird: name = iqhhtlxftnxotg, weight = 24, flyRelationship = false, codes / weight = 64.5
8071: It is Beast: name = xgsjhgwakyhhua, weight = 20, type = INSECTIVORES, codes / weight = 75.85
8072: It is Fish: name = jcletestovqyaq, weight = 16, place = RIVER, codes / weight = 95.9375
8073: It is Fish: name = aareqooswdewjg, weight = 22, place = RIVER, codes / weight = 68.5
8074: It is Bird: name = upcocynohobndb, weight = 12, flyRelationship = true, codes / weight = 125.083
8075: It is Fish: name = umkpcfnrpelqyg, weight = 2, place = LAKE, codes / weight = 764
8076: It is Bird: name = pcvyqymdplrwic, weight = 17, flyRelationship = true, codes / weight = 91.1765
8077: It is Fish: name = qbaelkbjqewekc, weight = 11, place = RIVER, codes / weight = 133.455
8078: It is Bird: name = sqhrscvvskpygr, weight = 11, flyRelationship = true, codes / weight = 142.545
8079: It is Fish: name = ejptvojtnkiivs, weight = 24, place = RIVER, codes / weight = 64.4167
8080: It is Fish: name = oeishxddtmooxa, weight = 22, place = SEA, codes / weight = 69.0909
8081: It is Fish: name = gpqslcopwxxttp, weight = 10, place = LAKE, codes / weight = 157.6
8082: It is Bird: name = tfolgwialcojnb, weight = 8, flyRelationship = false, codes / weight = 186.625
8083: It is Bird: name = aquudelbkwqght, weight = 13, flyRelationship = false, codes / weight = 116.385
8084: It is Fish: name = rpppsiffufglpj, weight = 18, place = SEA, codes / weight = 84.5556
8085: It is Bird: name = uhjsibvorwyqyw, weight = 20, flyRelationship = true, codes / weight = 79.05
8086: It is Bird: name = hdluxpqwyjurvr, weight = 13, flyRelationship = false, codes / weight = 121.769
8087: It is Bird: name = npdldgsiysekjf, weight = 25, flyRelationship = false, codes / weight = 60.2
8088: It is Beast: name = lxkivwseqmnulf, weight = 15, type = PREDATORS, codes / weight = 103.467
8089: It is Bird: name = cirnayqgekxibo, weight = 15, flyRelationship = false, codes / weight = 100.267
8090: It is Fish: name = ahrxyhjharrvsd, weight = 11, place = SEA, codes / weight = 138.909
8091: It is Beast: name = fwtgruefppmgmi, weight = 10, type = PREDATORS, codes / weight = 152.4
8092: It is Bird: name = hwtfvofwrrmjfx, weight = 6, flyRelationship = false, codes / weight = 259.333
8093: It is Beast: name = paprpkjokslafq, weight = 2, type = HERBIVORES, codes / weight = 756.5
8094: It is Fish: name = ohtrfcxhqmaijn, weight = 2, place = LAKE, codes / weight = 755
8095: It is Bird: name = iscgheiupqmgvl, weight = 18, flyRelationship = false, codes / weight = 84
8096: It is Beast: name = koawkfjbksnqlm, weight = 14, type = PREDATORS, codes / weight = 107.786
8097: It is Fish: name = vacuubwenfsjic, weight = 6, place = RIVER, codes / weight = 250.5
8098: It is Beast: name = yfemqsgedqmvpu, weight = 16, type = HERBIVORES, codes / weight = 95.875
8099: It is Fish: name = unbillumuljdhu, weight = 6, place = RIVER, codes / weight = 254
8100: It is Bird: name = arwfucpiwcnduq, weight = 4, flyRelationship = false, codes / weight = 380.75
8101: It is Bird: name = ioinnprrcondbf, weight = 4, flyRelationship = true, codes / weight = 375.25
8102: It is Fish: name = jqlabokjundqmk, weight = 15, place = RIVER, codes / weight = 100.133
8103: It is Fish: name = bstbmfhkeaivig, weight = 4, place = LAKE, codes / weight = 369.5
8104: It is Fish: name = cyfpubyisjnlec, weight = 18, place = LAKE, codes / weight = 84.1111
8105: It is Bird: name = vociiecqmnuvhi, weight = 14, flyRelationship = true, codes / weight = 108.143
8106: It is Bird: name = spjsmejlmnhkss, weight = 3, flyRelationship = false, codes / weight = 510.667
8107: It is Bird: name = oeddmkyppjeiam, weight = 16, flyRelationship = false, codes / weight = 93.1875
8108: It is Bird: name = fdwkaqhkrgpykm, weight = 13, flyRelationship = false, codes / weight = 116.538
8109: It is Bird: name = vgonnoypclbneu, weight = 8, flyRelationship = true, codes / weight = 191.125
8110: It is Fish: name = yqnnwmkyeaucra, weight = 20, place = LAKE, codes / weight = 76.75
8111: It is Bird: name = aetuaulmryusay, weight = 19, flyRelationship = false, codes / weight = 81.4211
8112: It is Bird: name = dveknuotguootu, weight = 19, flyRelationship = false, codes / weight = 81.8421
8113: It is Beast: name = htxauqvrdknuuf, weight = 9, type = HERBIVORES, codes / weight = 172.444
8114: It is Beast: name = tpugblmcbnpify, weight = 12, type = HERBIVORES, codes / weight = 125.833
8115: It is Beast: name = rscdxiicxqeafw, weight = 7, type = HERBIVORES, codes / weight = 215.571
8116: It is Beast: name = jdqmqkmdliswyl, weight = 22, type = INSECTIVORES, codes / weight = 69.6818
8117: It is Beast: name = gevrtjsvactwjs, weight = 22, type = HERBIVORES, codes / weight = 70.1364
8118: It is Beast: name = gfxcagqprqdrix, weight = 15, type = INSECTIVORES, codes / weight = 101
8119: It is Beast: name = ttaqjdvbgviubx, weight = 12, type = HERBIVORES, codes / weight = 127.083
8120: It is Fish: name = wtdeyxeaujpnro, weight = 5, place = SEA, codes / weight = 309
8121: It is Bird: name = dgaybdbaapyjht, weight = 15, flyRelationship = false, codes / weight = 98
8122: It is Fish: name = hoqsujsfeyymvb, weight = 6, place = RIVER, codes / weight = 258.5
8123: It is Bird: name = xhcyprxxqnjacw, weight = 7, flyRelationship = true, codes / weight = 222
8124: It is Bird: name = ellqmdcpimfuue, weight = 7, flyRelationship = false, codes / weight = 214.429
8125: It is Fish: name = kayqksstvattub, weight = 23, place = LAKE, codes / weight = 67.5217
8126: It is Beast: name = vudfhycsrcqvvx, weight = 21, type = HERBIVORES, codes / weight = 74.1905
8127: It is Bird: name = erhkhtffmcsakf, weight = 12, flyRelationship = true, codes / weight = 123.25
8128: It is Fish: name = rmtgflgexlhlfg, weight = 16, place = LAKE, codes / weight = 93.8125
8129: It is Beast: name = gcgqcpntioefgy, weight = 1, type = PREDATORS, codes / weight = 1498
8130: It is Beast: name = uekhvulutlqemm, weight = 3, type = PREDATORS, codes / weight = 515
8131: It is Bird: name = jekpaucqubcqyp, weight = 9, flyRelationship = true, codes / weight = 168
8132: It is Fish: name = xwxsinxkmtermg, weight = 17, place = RIVER, codes / weight = 92.2353
8133: It is Bird: name = rdpfajukqmpxia, weight = 7, flyRelationship = false, codes / weight = 215.857
8134: It is Beast: name = wgiiveljyehepe, weight = 6, type = HERBIVORES, codes / weight = 250.833
8135: It is Fish: name = ftofltgqnwujmn, weight = 7, place = RIVER, codes / weight = 220.286
8136: It is Beast: name = hoolbmgoowybxg, weight = 18, type = INSECTIVORES, codes / weight = 84.8333
8137: It is Beast: name = kbdwsnblcworrw, weight = 22, type = PREDATORS, codes / weight = 69.5909
8138: It is Beast: name = hpklshpkvdawga, weight = 9, type = INSECTIVORES, codes / weight = 167
8139: It is Bird: name = lfevjritldlneg, weight = 9, flyRelationship = false, codes / weight = 166.667
8140: It is Beast: name = hkseeuqdrqasnd, weight = 1, type = PREDATORS, codes / weight = 1507
8141: It is Bird: name = bavyuolceawocl, weight = 25, flyRelationship = false, codes / weight = 60.16
8142: It is Fish: name = pptgoohxbeange, weight = 10, place = SEA, codes / weight = 149.9
8143: It is Bird: name = ushmcoixghfcry, weight = 22, flyRelationship = false, codes / weight = 69.2273
8144: It is Beast: name = wjsirjdiphckcl, weight = 19, type = INSECTIVORES, codes / weight = 78.8947
8145: It is Fish: name = xayxtvqmdelxiv, weight = 6, place = SEA, codes / weight = 261
8146: It is Bird: name = hrdtcxidsmsmch, weight = 5, flyRelationship = false, codes / weight = 301.8
8147: It is Beast: name = rxobjeyhfbdiih, weight = 24, type = HERBIVORES, codes / weight = 62.0417
8148: It is Fish: name = pyenruswgubtmy, weight = 20, place = RIVER, codes / weight = 78.65
8149: It is Bird: name = mntoeasiycpdbf, weight = 20, flyRelationship = true, codes / weight = 74.8
8150: It is Beast: name = lfsymiehguwdjw, weight = 20, type = INSECTIVORES, codes / weight = 76.45
8151: It is Bird: name = igqrjwsnagelan, weight = 5, flyRelationship = true, codes / weight = 300.2
8152: It is Beast: name = ufuujavbnuesjl, weight = 20, type = PREDATORS, codes / weight = 76.45
8153: It is Bird: name = hgltvutwjglojf, weight = 1, flyRelationship = true, codes / weight = 1537
8154: It is Beast: name = yemcijdvdxwpha, weight = 2, type = PREDATORS, codes / weight = 755.5
8155: It is Beast: name = hnjtbjepipdaxg, weight = 11, type = INSECTIVORES, codes / weight = 135.455
8156: It is Fish: name = ixxkcklhgoeidt, weight = 2, place = RIVER, codes / weight = 753
8157: It is Fish: name = brewmxlgvqymhk, weight = 13, place = RIVER, codes / weight = 118.769
8158: It is Fish: name = faraagypgtywrf, weight = 14, place = LAKE, codes / weight = 108.429
8159: It is Fish: name = dkpqscixnmwynn, weight = 25, place = SEA, codes / weight = 62
8160: It is Beast: name = nvwkpxpymycrfi, weight = 16, type = INSECTIVORES, codes / weight = 98.0625
8161: It is Beast: name = nxoeragqgeuwin, weight = 7, type = INSECTIVORES, codes / weight = 217.714
8162: It is Fish: name = karmhjbhtlkllo, weight = 5, place = RIVER, codes / weight = 299.4
8163: It is Fish: name = rdpirwkrmtjqkw, weight = 25, place = RIVER, codes / weight = 62.2
8164: It is Fish: name = euxwecfwkilhhm, weight = 16, place = RIVER, codes / weight = 94.6875
8165: It is Fish: name = salafbrtxsafvf, weight = 24, place = SEA, codes / weight = 62.5417
8166: It is Fish: name = xrlavqmhevyqcq, weight = 15, place = RIVER, codes / weight = 103.2
8167: It is Bird: name = hijcwodnvomoig, weight = 13, flyRelationship = true, codes / weight = 116.231
8168: It is Beast: name = fmypxbralptwtp, weight = 4, type = HERBIVORES, codes / weight = 389
8169: It is Fish: name = eubuxvuroffmwv, weight = 21, place = RIVER, codes / weight = 74.4286
8170: It is Beast: name = fhtdaklihyevuc, weight = 8, type = HERBIVORES, codes / weight = 187.375
8171: It is Beast: name = gphnuguukeaxnp, weight = 25, type = HERBIVORES, codes / weight = 61.2
8172: It is Fish: name = funqnqxelykyuy, weight = 9, place = SEA, codes / weight = 175.667
8173: It is Bird: name = anbbcelbbxaeoe, weight = 24, flyRelationship = false, codes / weight = 59.875
8174: It is Beast: name = ejcqahoewdcwye, weight = 23, type = INSECTIVORES, codes / weight = 64.8261
8175: It is Beast: name = tdhraubltsbjon, weight = 22, type = HERBIVORES, codes / weight = 68.6364
8176: It is Bird: name = avbefoufegmyci, weight = 10, flyRelationship = false, codes / weight = 148.4
8177: It is Bird: name = xypiqfdoatdian, weight = 24, flyRelationship = true, codes / weight = 62.875
8178: It is Beast: name = vgufkqeavrmfsq, weight = 3, type = PREDATORS, codes / weight = 509.667
8179: It is Fish: name = akecucbknptsfw, weight = 1, place = LAKE, codes / weight = 1499
8180: It is Beast: name = hykmsobydoqfeu, weight = 20, type = INSECTIVORES, codes / weight = 76.5
8181: It is Fish: name = ofblndofteantj, weight = 7, place = SEA, codes / weight = 212.571
8182: It is Bird: name = wmflsuhamnelex, weight = 9, flyRelationship = true, codes / weight = 168.889
8183: It is Bird: name = dxspicyllrmnfy, weight = 20, flyRelationship = true, codes / weight = 77.2
8184: It is Beast: name = cwwawoqxmneltc, weight = 6, type = INSECTIVORES, codes / weight = 256.667
8185: It is Beast: name = wvynmuavkpequr, weight = 20, type = INSECTIVORES, codes / weight = 78.65
8186: It is Fish: name = bwybkwiyjpoguj, weight = 17, place = RIVER, codes / weight = 90.7647
8187: It is Fish: name = cmcaliyevfjuyr, weight = 24, place = RIVER, codes / weight = 63.2083
8188: It is Beast: name = ydnmtqhitjwkhf, weight = 19, type = PREDATORS, codes / weight = 80.6316
8189: It is Beast: name = ypadeatvyepyfb, weight = 9, type = INSECTIVORES, codes / weight = 168.556
8190: It is Bird: name = rqrjoewumdmwjq, weight = 7, flyRelationship = false, codes / weight = 221.571
8191: It is Fish: name = qpqcdnpmucxeib, weight = 21, place = RIVER, codes / weight = 71.8095
8192: It is Bird: name = vybfccmpyrahjr, weight = 12, flyRelationship = false, codes / weight = 126.167
8193: It is Bird: name = boryujfyylijhy, weight = 8, flyRelationship = true, codes / weight = 194.375
8194: It is Beast: name = sdymlletpxgvst, weight = 9, type = PREDATORS, codes / weight = 173.556
8195: It is Fish: name = tsdokgukwchhcu, weight = 13, place = RIVER, codes / weight = 116.769
8196: It is Beast: name = srtptlapshdxpm, weight = 19, type = HERBIVORES, codes / weight = 81.5789
8197: It is Bird: name = landguijvgsgst, weight = 13, flyRelationship = false, codes / weight = 116.615
8198: It is Fish: name = dwagpxwvcddbhn, weight = 23, place = RIVER, codes / weight = 65.1739
8199: It is Bird: name = lklkfecrrcjhwj, weight = 11, flyRelationship = false, codes / weight = 135.818
8200: It is Fish: name = yhefeduwncuqqa, weight = 8, place = RIVER, codes / weight = 189.25
8201: It is Bird: name = xwhjranlddkvbh, weight = 7, flyRelationship = false, codes / weight = 215
8202: It is Bird: name = cpcbkkpxebpgyp, weight = 21, flyRelationship = false, codes / weight = 71.4762
8203: It is Bird: name = olqqldiiuiubxv, weight = 10, flyRelationship = false, codes / weight = 153.8
8204: It is Fish: name = pnddibnwcwlyjw, weight = 20, place = SEA, codes / weight = 76.3
8205: It is Bird: name = ngsbclewrfhmwv, weight = 2, flyRelationship = false, codes / weight = 759.5
8206: It is Bird: name = utixethfccgnqj, weight = 1, flyRelationship = true, codes / weight = 1511
8207: It is Fish: name = grydsoxulmlujj, weight = 21, place = RIVER, codes / weight = 74.0476
8208: It is Bird: name = ktjhygcgcdqcfp, weight = 14, flyRelationship = true, codes / weight = 106
8209: It is Bird: name = hsyqpbuvpukubg, weight = 5, flyRelationship = false, codes / weight = 310.4
8210: It is Fish: name = ncbxqxkafokika, weight = 1, place = RIVER, codes / weight = 1493
8211: It is Beast: name = kcflkeejhuqebd, weight = 17, type = PREDATORS, codes / weight = 86.1176
8212: It is Fish: name = rneypgepiomcte, weight = 24, place = RIVER, codes / weight = 63.125
8213: It is Fish: name = yreowpemqmrjxl, weight = 6, place = SEA, codes / weight = 259.667
8214: It is Beast: name = frvkieflfxwgrc, weight = 19, type = HERBIVORES, codes / weight = 79.6842
8215: It is Bird: name = hdaiqoqdavildi, weight = 14, flyRelationship = true, codes / weight = 105.429
8216: It is Beast: name = mevxmpovcwinwc, weight = 9, type = HERBIVORES, codes / weight = 172.111
8217: It is Fish: name = osxyynimgtxpww, weight = 13, place = RIVER, codes / weight = 123.154
8218: It is Beast: name = spwjhapcslxjxx, weight = 10, type = INSECTIVORES, codes / weight = 155.3
8219: It is Fish: name = saqgclurqysthg, weight = 14, place = RIVER, codes / weight = 109.857
